episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,weight_norm
130,400,18,18,0,0,9.15,0.9383,0,1,7.0844
131,400,31,31,0,0,21.55,0.9378,0,1,7.1503
132,400,29,29,0,0,19.6,0.9373,0,1,7.2146
133,400,26,26,0,0,17.05,0.9368,0,1,7.2864
134,400,21,21,0,0,10.75,0.9364,0,1,7.3412
135,400,22,22,0,0,13.6,0.9359,0,1,7.3984
136,400,27,27,0,0,17.5,0.9354,0,1,7.4672
137,400,25,26,0,0,17.25,0.9349,0,1,7.5089
138,400,27,27,0,0,17.55,0.9345,0,1,7.5603
139,400,27,27,0,0,18.15,0.934,0,1,7.6173
140,400,35,35,0,0,25.9,0.9335,0,1,7.6837
141,400,17,17,0,0,8.35,0.933,0,1,7.7278
142,400,21,21,0,0,11.4,0.9325,0,1,7.7666
143,400,35,36,0,0,26.45,0.9321,0,1,7.8192
144,400,26,26,0,0,16.4,0.9316,0,1,7.8519
145,400,25,25,0,0,15.3,0.9311,0,1,7.9001
146,400,15,15,0,0,5.65,0.9306,0,1,7.9374
147,400,33,33,0,0,23.6,0.9302,0,1,7.9912
148,400,31,31,0,0,21.7,0.9297,0,1,8.0703
149,400,23,23,0,0,13.75,0.9292,0,1,8.1303
150,400,27,27,0,0,18.65,0.9287,0,1,8.1865
151,400,26,26,0,0,16.45,0.9283,0,1,8.2547
152,400,34,34,0,0,24.35,0.9278,0,1,8.3134
153,400,29,29,0,0,19.45,0.9273,0,1,8.3711
154,400,22,22,0,0,13.0,0.9268,0,1,8.4147
155,400,36,36,0,0,26.9,0.9264,0,1,8.4809
156,400,19,19,0,0,10.2,0.9259,0,1,8.5177
157,400,27,27,0,0,17.8,0.9254,0,1,8.5659
158,400,23,23,0,0,13.75,0.925,0,1,8.6012
159,400,32,32,0,0,22.45,0.9245,0,1,8.6544
160,400,32,32,0,0,22.3,0.924,0,1,8.6973
161,400,29,29,0,0,20.25,0.9235,0,1,8.7411
162,400,21,21,0,0,10.45,0.9231,0,1,8.7829
163,400,23,23,0,0,13.7,0.9226,0,1,8.838
164,400,22,22,0,0,12.85,0.9221,0,1,8.8996
165,400,36,36,0,0,26.4,0.9216,0,1,8.9758
166,400,19,19,0,0,9.55,0.9212,0,1,9.0171
167,400,25,26,0,0,16.95,0.9207,0,1,9.0527
168,400,22,22,0,0,13.2,0.9202,0,1,9.0758
169,400,23,23,0,0,13.9,0.9197,0,1,9.1158
170,400,36,36,0,0,26.15,0.9193,0,1,9.1757
171,400,22,22,0,0,12.15,0.9188,0,1,9.224
172,400,27,27,0,0,18.15,0.9183,0,1,9.2813
173,400,33,33,0,0,24.15,0.9178,0,1,9.3355
174,400,26,26,0,0,16.25,0.9173,0,1,9.3824
175,400,22,22,0,0,13.0,0.9169,0,1,9.4243
176,400,26,26,0,0,16.6,0.9164,0,1,9.4861
177,400,30,30,0,0,20.95,0.9159,0,1,9.5441
178,400,21,21,0,0,11.65,0.9154,0,1,9.6012
179,400,25,26,0,0,16.2,0.915,0,1,9.6376
180,400,22,22,0,0,12.5,0.9145,0,1,9.6678
181,400,25,25,0,0,16.85,0.914,0,1,9.7053
182,400,31,31,0,0,22.4,0.9135,0,1,9.7432
183,400,23,23,0,0,14.3,0.9131,0,1,9.7626
184,400,32,32,0,0,23.25,0.9126,0,1,9.8152
185,400,35,35,0,0,26.9,0.9121,0,1,9.86
186,400,23,23,0,0,13.9,0.9116,0,1,9.8996
187,400,29,29,0,0,20.35,0.9112,0,1,9.9438
188,400,26,26,0,0,17.1,0.9107,0,1,9.9903
189,400,30,30,0,0,21.05,0.9102,0,1,10.0456
190,400,29,29,0,0,19.9,0.9098,0,1,10.095
191,400,28,28,0,0,18.35,0.9093,0,1,10.1315
192,400,33,33,0,0,23.7,0.9088,0,1,10.1883
193,400,28,28,0,0,19.05,0.9083,0,1,10.2528
194,400,24,25,0,0,15.9,0.9079,0,1,10.3143
195,400,27,27,0,0,17.1,0.9074,0,1,10.3536
196,400,22,22,0,0,13.35,0.9069,0,1,10.3763
197,400,24,24,0,0,15.2,0.9064,0,1,10.4234
198,400,34,34,0,0,24.95,0.906,0,1,10.4868
199,400,22,22,0,0,12.3,0.9055,0,1,10.5349
200,400,28,28,0,0,18.35,0.905,0,1,10.5962
201,400,26,26,0,0,16.4,0.9045,0,1,10.6561
202,400,27,27,0,0,18.15,0.9041,0,1,10.6958
203,400,32,32,0,0,22.8,0.9036,0,1,10.7592
204,400,33,33,0,0,23.75,0.9031,0,1,10.8061
205,400,26,26,0,0,16.9,0.9026,0,1,10.8659
206,400,33,33,0,0,24.3,0.9022,0,1,10.91
207,400,25,25,0,0,16.05,0.9017,0,1,10.9405
208,400,20,20,0,0,11.35,0.9012,0,1,10.9833
209,400,28,28,0,0,19.5,0.9007,0,1,11.0371
210,400,28,28,0,0,19.6,0.9002,0,1,11.0991
211,400,33,34,0,0,25.15,0.8998,0,1,11.1522
212,400,24,24,0,0,14.3,0.8993,0,1,11.1783
213,400,24,24,0,0,15.05,0.8988,0,1,11.1944
214,400,22,22,0,0,13.4,0.8983,0,1,11.2313
215,400,36,36,0,0,27.85,0.8979,0,1,11.2958
216,400,30,30,0,0,20.05,0.8974,0,1,11.3317
217,400,27,27,0,0,18.45,0.8969,0,1,11.3776
218,400,23,23,0,0,13.9,0.8964,0,1,11.4076
219,400,27,27,0,0,17.4,0.896,0,1,11.4422
220,400,32,32,0,0,23.1,0.8955,0,1,11.4972
221,400,28,28,0,0,18.55,0.895,0,1,11.5517
222,400,36,36,0,0,25.8,0.8945,0,1,11.618
223,400,24,25,0,0,16.55,0.8941,0,1,11.6723
224,400,30,30,0,0,21.3,0.8936,0,1,11.7184
225,400,25,25,0,0,15.7,0.8931,0,1,11.7396
226,400,23,23,0,0,14.35,0.8926,0,1,11.7575
227,400,14,14,0,0,5.3,0.8922,0,1,11.7744
228,400,32,32,0,0,22.4,0.8917,0,1,11.804
229,400,30,30,0,0,20.6,0.8912,0,1,11.8382
230,400,33,33,0,0,24.3,0.8908,0,1,11.8846
231,400,24,24,0,0,14.65,0.8903,0,1,11.9318
232,400,23,23,0,0,13.05,0.8898,0,1,11.9628
233,400,29,29,0,0,19.65,0.8893,0,1,12.0155
234,400,32,32,0,0,22.95,0.8889,0,1,12.0771
235,400,33,34,0,0,24.5,0.8884,0,1,12.1237
236,400,21,21,0,0,11.9,0.8879,0,1,12.14
237,400,29,29,0,0,20.25,0.8874,0,1,12.176
238,400,20,20,0,0,10.45,0.887,0,1,12.2084
239,400,34,34,0,0,24.9,0.8865,0,1,12.2511
240,400,20,20,0,0,11.45,0.886,0,1,12.2843
241,400,24,24,0,0,14.95,0.8855,0,1,12.313
242,400,38,38,0,0,28.3,0.8851,0,1,12.3786
243,400,30,30,0,0,20.75,0.8846,0,1,12.4519
244,400,21,21,0,0,11.35,0.8841,0,1,12.4781
245,400,31,31,0,0,21.25,0.8836,0,1,12.5233
246,400,23,23,0,0,13.5,0.8831,0,1,12.5534
247,400,27,27,0,0,17.45,0.8827,0,1,12.6055
248,400,26,26,0,0,17.4,0.8822,0,1,12.6474
249,400,24,24,0,0,15.15,0.8817,0,1,12.6722
250,400,29,29,0,0,19.8,0.8812,0,1,12.7092
251,400,35,35,0,0,26.2,0.8808,0,1,12.7638
252,400,30,30,0,0,20.6,0.8803,0,1,12.8016
253,400,33,33,0,0,23.8,0.8798,0,1,12.8687
254,400,30,30,0,0,20.95,0.8793,0,1,12.9388
255,400,36,36,0,0,27.25,0.8789,0,1,13.0116
256,400,31,31,0,0,21.95,0.8784,0,1,13.0577
257,400,24,24,0,0,15.15,0.8779,0,1,13.105
258,400,31,32,0,0,23.25,0.8775,0,1,13.1473
259,400,30,30,0,0,21.2,0.877,0,1,13.1684
260,400,24,24,0,0,14.2,0.8765,0,1,13.1982
261,400,34,34,0,0,24.95,0.876,0,1,13.2341
262,400,41,41,0,0,32.15,0.8756,0,1,13.3024
263,400,26,26,0,0,17.2,0.8751,0,1,13.3322
264,400,34,34,0,0,25.55,0.8746,0,1,13.3892
265,400,40,40,0,0,30.85,0.8741,0,1,13.4597
266,400,44,44,0,0,35.55,0.8737,0,1,13.5364
267,400,26,26,0,0,16.55,0.8732,0,1,13.5737
268,400,31,31,0,0,22.3,0.8727,0,1,13.6182
269,400,33,33,0,0,23.95,0.8722,0,1,13.6764
270,400,32,32,0,0,23.15,0.8718,0,1,13.7215
271,400,34,34,0,0,25.35,0.8713,0,1,13.7747
272,400,37,37,0,0,27.55,0.8708,0,1,13.8346
273,400,34,34,0,0,25.05,0.8703,0,1,13.8668
274,400,36,36,0,0,26.5,0.8699,0,1,13.9
275,400,27,27,0,0,18.35,0.8694,0,1,13.9477
276,400,27,27,0,0,16.85,0.8689,0,1,13.9709
277,400,32,32,0,0,23.2,0.8684,0,1,14.0208
278,400,31,31,0,0,22.3,0.8679,0,1,14.0723
279,400,13,13,0,0,3.45,0.8675,0,1,14.0778
280,400,35,35,0,0,26.05,0.867,0,1,14.117
281,400,34,34,0,0,25.25,0.8665,0,1,14.1613
282,400,20,20,0,0,11.8,0.866,0,1,14.1938
283,400,37,37,0,0,28.0,0.8656,0,1,14.2535
284,400,38,38,0,0,28.15,0.8651,0,1,14.2932
285,400,26,26,0,0,16.7,0.8646,0,1,14.3184
286,400,40,40,0,0,31.25,0.8641,0,1,14.3823
287,400,41,41,0,0,32.15,0.8637,0,1,14.4547
288,400,37,37,0,0,27.8,0.8632,0,1,14.5261
289,400,42,42,0,0,33.75,0.8627,0,1,14.6076
290,400,31,31,0,0,22.1,0.8622,0,1,14.6853
291,400,27,27,0,0,18.0,0.8618,0,1,14.7165
292,400,35,35,0,0,25.5,0.8613,0,1,14.7705
293,400,29,29,0,0,19.35,0.8608,0,1,14.8016
294,400,33,33,0,0,24.35,0.8603,0,1,14.8406
295,400,37,37,0,0,28.25,0.8599,0,1,14.876
296,400,24,24,0,0,14.8,0.8594,0,1,14.8822
297,400,34,34,0,0,25.25,0.8589,0,1,14.8888
298,400,33,33,0,0,23.8,0.8585,0,1,14.9005
299,400,35,35,0,0,27.15,0.858,0,1,14.9306
300,400,27,27,0,0,18.1,0.8575,0,1,14.9714
301,400,31,31,0,0,21.85,0.857,0,1,14.9964
302,400,29,29,0,0,20.35,0.8566,0,1,15.0326
303,400,39,39,0,0,29.4,0.8561,0,1,15.0647
304,400,29,29,0,0,19.45,0.8556,0,1,15.1106
305,400,24,24,0,0,14.5,0.8551,0,1,15.126
306,400,36,36,0,0,27.8,0.8547,0,1,15.1674
307,400,25,25,0,0,15.75,0.8542,0,1,15.1735
308,400,22,22,0,0,12.9,0.8537,0,1,15.1836
309,400,33,33,0,0,24.3,0.8532,0,1,15.2272
310,400,36,36,0,0,27.6,0.8528,0,1,15.2573
311,400,30,30,0,0,20.9,0.8523,0,1,15.296
312,400,37,37,0,0,28.4,0.8518,0,1,15.3246
313,400,31,31,0,0,21.3,0.8513,0,1,15.343
314,400,20,20,0,0,11.15,0.8508,0,1,15.3487
315,400,30,30,0,0,21.15,0.8504,0,1,15.3837
316,400,42,42,0,0,34.15,0.8499,0,1,15.4423
317,400,38,38,0,0,28.55,0.8494,0,1,15.5136
318,400,43,43,0,0,33.85,0.8489,0,1,15.5893
319,400,33,33,0,0,24.45,0.8485,0,1,15.6491
320,400,32,32,0,0,23.3,0.848,0,1,15.7098
321,400,32,32,0,0,22.5,0.8475,0,1,15.7407
322,400,24,24,0,0,14.3,0.847,0,1,15.7594
323,400,39,39,0,0,30.5,0.8466,0,1,15.814
324,400,35,35,0,0,26.4,0.8461,0,1,15.8746
325,400,31,31,0,0,23.05,0.8456,0,1,15.9339
326,400,36,36,0,0,27.0,0.8452,0,1,15.9889
327,400,39,39,0,0,30.55,0.8447,0,1,16.0236
328,400,40,40,0,0,31.3,0.8442,0,1,16.0766
329,400,48,48,0,0,39.15,0.8437,0,1,16.1206
330,400,39,39,0,0,30.55,0.8433,0,1,16.171
331,400,39,39,0,0,30.8,0.8428,0,1,16.2349
332,400,38,38,0,0,28.5,0.8423,0,1,16.278
333,400,26,26,0,0,16.7,0.8418,0,1,16.296
334,400,34,34,0,0,24.55,0.8414,0,1,16.3517
335,400,30,31,0,0,22.55,0.8409,0,1,16.4123
336,400,39,39,0,0,30.2,0.8404,0,1,16.4494
337,400,40,40,0,0,30.65,0.8399,0,1,16.5085
338,400,41,41,0,0,31.85,0.8395,0,1,16.547
339,400,41,41,0,0,32.5,0.839,0,1,16.6026
340,400,38,38,0,0,29.25,0.8385,0,1,16.6376
341,400,31,31,0,0,22.25,0.838,0,1,16.6807
342,400,37,37,0,0,28.25,0.8376,0,1,16.7398
343,400,45,45,0,0,36.6,0.8371,0,1,16.8127
344,400,34,34,0,0,25.05,0.8366,0,1,16.8822
345,400,30,30,0,0,21.55,0.8361,0,1,16.915
346,400,37,38,0,0,29.9,0.8357,0,1,16.9723
347,400,36,36,0,0,27.35,0.8352,0,1,17.0174
348,400,19,19,0,0,8.95,0.8347,0,1,17.0284
349,400,38,38,0,0,28.85,0.8342,0,1,17.077
350,400,34,34,0,0,25.1,0.8337,0,1,17.144
351,400,47,47,0,0,37.9,0.8333,0,1,17.2169
352,400,28,28,0,0,18.65,0.8328,0,1,17.2481
353,400,40,40,0,0,31.75,0.8323,0,1,17.3038
354,400,37,37,0,0,27.95,0.8318,0,1,17.345
355,400,44,44,0,0,35.8,0.8314,0,1,17.4109
356,400,39,39,0,0,30.35,0.8309,0,1,17.4845
357,400,36,36,0,0,27.05,0.8304,0,1,17.5446
358,400,44,44,0,0,34.95,0.8299,0,1,17.5907
359,400,41,41,0,0,32.55,0.8295,0,1,17.6115
360,400,37,37,0,0,28.4,0.829,0,1,17.6376
361,400,35,35,0,0,26.35,0.8285,0,1,17.652
362,400,36,36,0,0,27.65,0.828,0,1,17.6908
363,400,31,31,0,0,21.95,0.8276,0,1,17.7338
364,400,40,40,0,0,30.45,0.8271,0,1,17.753
365,400,30,30,0,0,21.2,0.8266,0,1,17.7988
366,400,27,27,0,0,17.45,0.8262,0,1,17.8129
367,400,39,39,0,0,30.3,0.8257,0,1,17.8526
368,400,31,31,0,0,22.95,0.8252,0,1,17.8746
369,400,37,37,0,0,28.45,0.8247,0,1,17.9156
370,400,31,31,0,0,22.2,0.8243,0,1,17.9299
371,400,38,38,0,0,30.0,0.8238,0,1,17.9482
372,400,42,42,0,0,33.6,0.8233,0,1,18.0056
373,400,32,32,0,0,23.25,0.8228,0,1,18.0654
374,400,41,41,0,0,31.65,0.8224,0,1,18.1257
375,400,39,39,0,0,30.6,0.8219,0,1,18.1976
376,400,36,36,0,0,27.0,0.8214,0,1,18.267
377,400,41,41,0,0,32.75,0.8209,0,1,18.3331
378,400,42,42,0,0,33.75,0.8205,0,1,18.4011
379,400,31,31,0,0,22.2,0.82,0,1,18.4503
380,400,38,38,0,0,29.2,0.8195,0,1,18.4856
381,400,39,39,0,0,30.25,0.819,0,1,18.5411
382,400,41,41,0,0,32.55,0.8185,0,1,18.578
383,400,41,42,0,0,33.15,0.8181,0,1,18.6305
384,400,32,32,0,0,22.85,0.8176,0,1,18.6429
385,400,27,27,0,0,17.75,0.8171,0,1,18.6464
386,400,32,32,0,0,22.8,0.8166,0,1,18.6394
387,400,38,38,0,0,29.45,0.8162,0,1,18.6389
388,400,34,34,0,0,25.7,0.8157,0,1,18.6469
389,400,21,21,0,0,12.35,0.8152,0,1,18.6354
390,400,36,36,0,0,26.5,0.8147,0,1,18.6374
391,400,18,18,0,0,8.95,0.8143,0,1,18.6241
392,400,30,30,0,0,20.7,0.8138,0,1,18.606
393,400,13,14,0,0,4.45,0.8133,0,1,18.5785
394,400,25,25,0,0,16.05,0.8128,0,1,18.5613
395,400,22,22,0,0,13.65,0.8124,0,1,18.5632
396,400,33,33,0,0,23.85,0.8119,0,1,18.5716
397,400,36,36,0,0,27.15,0.8114,0,1,18.572
398,400,37,37,0,0,28.8,0.811,0,1,18.5916
399,400,35,35,0,0,26.9,0.8105,0,1,18.6283
400,400,35,35,0,0,26.5,0.81,0,1,18.6366
401,400,26,26,0,0,16.65,0.8095,0,1,18.6432
402,400,35,36,0,0,27.45,0.8091,0,1,18.6509
403,400,29,29,0,0,19.5,0.8086,0,1,18.6507
404,400,20,20,0,0,11.1,0.8081,0,1,18.6379
405,400,42,42,0,0,33.85,0.8076,0,1,18.6637
406,400,37,37,0,0,29.15,0.8072,0,1,18.7034
407,400,29,29,0,0,20.5,0.8067,0,1,18.7012
408,400,41,41,0,0,32.05,0.8062,0,1,18.7302
409,400,34,35,0,0,26.15,0.8057,0,1,18.7775
410,400,39,39,0,0,30.4,0.8053,0,1,18.8109
411,400,25,25,0,0,16.1,0.8048,0,1,18.8107
412,400,41,41,0,0,31.95,0.8043,0,1,18.8539
413,400,34,34,0,0,25.2,0.8038,0,1,18.8691
414,400,33,33,0,0,24.6,0.8034,0,1,18.8884
415,400,41,41,0,0,33.15,0.8029,0,1,18.9355
416,400,40,40,0,0,31.15,0.8024,0,1,18.9895
417,400,42,42,0,0,33.35,0.8019,0,1,19.0538
418,400,39,39,0,0,30.5,0.8014,0,1,19.1152
419,400,45,46,0,0,38.05,0.801,0,1,19.1518
420,400,35,35,0,0,27.0,0.8005,0,1,19.1722
421,400,41,42,0,0,33.35,0.8,0,1,19.2176
422,400,42,42,0,0,34.35,0.7995,0,1,19.2469
423,400,26,26,0,0,16.85,0.7991,0,1,19.2367
424,400,40,40,0,0,31.55,0.7986,0,1,19.2521
425,400,30,30,0,0,21.05,0.7981,0,1,19.2643
426,400,42,42,0,0,33.5,0.7976,0,1,19.3079
427,400,38,38,0,0,28.9,0.7972,0,1,19.361
428,400,30,30,0,0,21.25,0.7967,0,1,19.3771
429,400,39,39,0,0,29.4,0.7962,0,1,19.4035
430,400,36,36,0,0,26.95,0.7957,0,1,19.4506
431,400,47,47,0,0,38.25,0.7953,0,1,19.4929
432,400,28,28,0,0,19.3,0.7948,0,1,19.5349
433,400,45,45,0,0,37.35,0.7943,0,1,19.5926
434,400,33,33,0,0,24.85,0.7938,0,1,19.6443
435,400,36,36,0,0,27.15,0.7934,0,1,19.7055
436,400,42,42,0,0,33.6,0.7929,0,1,19.7628
437,400,32,32,0,0,23.45,0.7924,0,1,19.8334
438,400,45,45,0,0,36.9,0.792,0,1,19.9013
439,400,38,38,0,0,29.3,0.7915,0,1,19.9426
440,400,46,46,0,0,37.55,0.791,0,1,20.0005
441,400,31,31,0,0,21.8,0.7905,0,1,20.0164
442,400,41,41,0,0,32.8,0.7901,0,1,20.0693
443,400,29,29,0,0,19.65,0.7896,0,1,20.0649
444,400,38,38,0,0,29.5,0.7891,0,1,20.1208
445,400,37,37,0,0,28.45,0.7886,0,1,20.1754
446,400,46,46,0,0,37.15,0.7882,0,1,20.2184
447,400,41,41,0,0,32.55,0.7877,0,1,20.2558
448,400,45,45,0,0,36.95,0.7872,0,1,20.3038
449,400,36,36,0,0,27.35,0.7867,0,1,20.322
450,400,38,38,0,0,29.0,0.7863,0,1,20.3355
451,400,37,37,0,0,28.15,0.7858,0,1,20.3646
452,400,33,33,0,0,23.6,0.7853,0,1,20.4147
453,400,33,33,0,0,23.8,0.7848,0,1,20.4207
454,400,45,45,0,0,36.1,0.7843,0,1,20.4652
455,400,30,30,0,0,21.45,0.7839,0,1,20.4674
456,400,39,40,0,0,31.6,0.7834,0,1,20.4962
457,400,31,31,0,0,22.35,0.7829,0,1,20.4946
458,400,42,42,0,0,33.4,0.7824,0,1,20.5192
459,400,25,25,0,0,16.7,0.782,0,1,20.5263
460,400,41,41,0,0,32.15,0.7815,0,1,20.5528
461,400,39,39,0,0,30.25,0.781,0,1,20.57
462,400,39,39,0,0,30.9,0.7805,0,1,20.5906
463,400,41,41,0,0,31.8,0.7801,0,1,20.5946
464,400,35,35,0,0,26.4,0.7796,0,1,20.5842
465,400,43,43,0,0,35.0,0.7791,0,1,20.6163
466,400,30,30,0,0,21.6,0.7787,0,1,20.6141
467,400,23,23,0,0,14.25,0.7782,0,1,20.5969
