episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,weight_norm
119,18,0,0,1,1,-5.33,0.9435,1,0,0.4799
120,7,0,0,3,1,-4.17,0.943,1,0,0.4831
121,6,0,0,3,1,-4.26,0.9425,1,0,0.4864
122,6,0,0,2,1,-4.61,0.9421,1,0,0.4902
123,6,0,0,4,1,-3.86,0.9416,1,0,0.4927
124,6,0,0,2,1,-4.51,0.9411,1,0,0.4972
125,15,1,1,5,2,-2.55,0.9406,1,0,0.4989
126,7,0,0,2,1,-4.37,0.9402,1,0,0.5009
127,7,0,0,3,1,-4.32,0.9397,1,0,0.5039
128,7,0,0,2,1,-4.62,0.9392,1,0,0.5081
129,5,0,0,4,1,-3.9,0.9387,1,0,0.507
130,5,0,0,4,1,-3.9,0.9383,1,0,0.5095
131,5,0,0,2,1,-4.5,0.9378,1,0,0.5108
132,8,0,0,4,1,-3.98,0.9373,1,0,0.5128
133,5,0,0,4,1,-3.9,0.9368,1,0,0.516
134,5,0,0,3,1,-4.1,0.9364,1,0,0.5202
135,25,1,1,6,3,-2.8,0.9359,1,0,0.5229
136,17,0,0,3,2,-4.32,0.9354,1,0,0.5232
137,5,0,0,3,1,-4.2,0.9349,1,0,0.5262
138,10,0,0,3,1,-4.25,0.9345,1,0,0.5279
139,7,0,0,2,1,-4.47,0.934,1,0,0.5294
140,7,0,0,3,1,-4.27,0.9335,1,0,0.533
141,7,0,0,2,1,-4.47,0.933,1,0,0.5372
142,7,0,0,4,1,-3.87,0.9325,1,0,0.5403
143,9,0,0,3,1,-4.44,0.9321,1,0,0.5437
144,5,0,0,2,1,-4.6,0.9316,1,0,0.5472
145,5,0,0,4,1,-3.9,0.9311,1,0,0.5494
146,7,0,0,3,1,-4.07,0.9306,1,0,0.5507
147,8,0,0,4,1,-3.98,0.9302,1,0,0.5524
148,5,0,0,1,1,-4.75,0.9297,1,0,0.5545
149,6,0,0,3,1,-4.01,0.9292,1,0,0.5565
150,15,0,0,7,2,-2.9,0.9287,1,0,0.556
151,9,0,0,2,1,-4.59,0.9283,1,0,0.5596
152,9,0,0,4,1,-3.84,0.9278,1,0,0.5609
153,7,0,0,3,1,-4.02,0.9273,1,0,0.5627
154,26,0,0,6,3,-4.01,0.9268,1,0,0.565
155,5,0,0,2,1,-4.6,0.9264,1,0,0.5684
156,7,0,0,2,1,-4.72,0.9259,1,0,0.5718
157,7,0,0,4,1,-3.62,0.9254,1,0,0.5729
158,9,0,0,2,1,-4.69,0.925,1,0,0.5758
159,10,0,0,2,1,-4.5,0.9245,1,0,0.5773
160,5,0,0,2,1,-4.35,0.924,1,0,0.5794
161,5,0,0,3,1,-4.2,0.9235,1,0,0.582
162,5,0,0,2,1,-4.6,0.9231,1,0,0.5861
163,5,0,0,1,1,-4.9,0.9226,1,0,0.5907
164,5,0,0,2,1,-4.5,0.9221,1,0,0.5951
165,5,0,0,2,1,-4.5,0.9216,1,0,0.5989
166,8,0,0,3,1,-4.33,0.9212,1,0,0.6012
167,5,0,0,2,1,-4.45,0.9207,1,0,0.6051
168,7,0,0,2,1,-4.47,0.9202,1,0,0.6068
169,7,0,0,3,1,-4.07,0.9197,1,0,0.6081
170,5,0,0,4,1,-3.8,0.9193,1,0,0.6099
171,16,0,0,3,2,-4.41,0.9188,1,0,0.6131
172,23,0,0,3,2,-4.88,0.9183,1,0,0.6133
173,5,0,0,3,1,-4.3,0.9178,1,0,0.6167
174,5,0,0,4,1,-3.7,0.9173,1,0,0.6189
175,5,0,0,3,1,-4.2,0.9169,1,0,0.6213
176,8,0,0,2,1,-4.43,0.9164,1,0,0.6227
177,6,0,0,2,1,-4.51,0.9159,1,0,0.6249
178,5,0,0,3,1,-4.2,0.9154,1,0,0.6273
179,9,0,0,2,1,-4.64,0.915,1,0,0.6302
180,16,0,0,6,2,-3.41,0.9145,1,0,0.6309
181,10,0,0,4,1,-3.9,0.914,1,0,0.632
182,7,0,0,1,1,-4.77,0.9135,1,0,0.636
183,21,1,1,6,2,-2.46,0.9131,1,0,0.636
184,19,0,0,6,1,-3.44,0.9126,1,0,0.6341
185,7,0,0,4,1,-3.92,0.9121,1,0,0.6356
186,5,0,0,2,1,-4.5,0.9116,1,0,0.6385
187,6,0,0,3,1,-4.16,0.9112,1,0,0.6413
188,5,0,0,2,1,-4.45,0.9107,1,0,0.6429
189,13,0,0,5,2,-3.78,0.9102,1,0,0.6447
190,5,0,0,4,1,-3.9,0.9098,1,0,0.6465
191,5,0,0,3,1,-4.25,0.9093,1,0,0.648
192,7,0,0,4,1,-3.82,0.9088,1,0,0.6494
193,7,0,0,2,1,-4.37,0.9083,1,0,0.6515
194,5,0,0,3,1,-4.2,0.9079,1,0,0.6554
195,15,0,0,5,2,-3.75,0.9074,1,0,0.6563
196,5,0,0,4,1,-3.8,0.9069,1,0,0.6579
197,8,0,0,5,1,-3.28,0.9064,1,0,0.6586
198,5,0,0,2,1,-4.5,0.906,1,0,0.6613
199,5,0,0,2,1,-4.5,0.9055,1,0,0.6648
200,5,0,0,3,1,-3.95,0.905,1,0,0.6668
201,6,0,0,0,1,-5.11,0.9045,1,0,0.6719
202,13,0,0,8,2,-2.68,0.9041,1,0,0.6726
203,8,0,0,2,1,-4.73,0.9036,1,0,0.6744
204,7,0,0,4,1,-3.92,0.9031,1,0,0.6757
205,6,0,0,3,1,-4.26,0.9026,1,0,0.6779
206,5,0,0,2,1,-4.45,0.9022,1,0,0.6814
207,6,0,0,3,1,-4.31,0.9017,1,0,0.6842
208,5,0,0,4,1,-3.9,0.9012,1,0,0.6859
209,11,0,0,3,1,-4.21,0.9007,1,0,0.6876
210,6,0,0,2,1,-4.66,0.9002,1,0,0.6909
211,6,0,0,1,1,-4.81,0.8998,1,0,0.69
212,15,0,0,4,2,-4.1,0.8993,1,0,0.6922
213,5,0,0,4,1,-3.9,0.8988,1,0,0.6939
214,8,0,0,3,1,-4.23,0.8983,1,0,0.6952
215,17,0,0,6,2,-3.62,0.8979,1,0,0.696
216,6,0,0,2,1,-4.36,0.8974,1,0,0.6996
217,5,0,0,4,1,-4.0,0.8969,1,0,0.7014
218,15,0,0,2,1,-4.85,0.8964,1,0,0.703
219,7,0,0,1,1,-4.77,0.896,1,0,0.7069
220,5,0,0,4,1,-3.6,0.8955,1,0,0.7081
221,14,0,0,3,1,-4.54,0.895,1,0,0.7095
222,10,0,0,4,1,-3.75,0.8945,1,0,0.7103
223,24,0,0,5,3,-3.89,0.8941,1,0,0.7102
224,5,0,0,3,1,-4.15,0.8936,1,0,0.713
225,6,0,0,3,1,-4.21,0.8931,1,0,0.7146
226,6,0,0,3,1,-4.11,0.8926,1,0,0.7168
227,5,0,0,4,1,-3.8,0.8922,1,0,0.7189
228,6,0,0,3,1,-4.06,0.8917,1,0,0.7207
229,11,0,0,3,1,-4.26,0.8912,1,0,0.7238
230,6,0,0,3,1,-4.11,0.8908,1,0,0.7258
231,7,0,0,3,1,-4.07,0.8903,1,0,0.7282
232,5,0,0,1,1,-4.85,0.8898,1,0,0.7318
233,10,0,0,3,1,-4.4,0.8893,1,0,0.7333
234,30,0,0,9,3,-2.35,0.8889,1,0,0.7343
235,14,0,0,2,1,-4.79,0.8884,1,0,0.7362
236,5,0,0,2,1,-4.5,0.8879,1,0,0.7382
237,6,0,0,3,1,-4.21,0.8874,1,0,0.7412
238,20,2,2,3,2,-2.35,0.887,1,0,0.7422
239,6,0,0,3,1,-4.16,0.8865,1,0,0.7447
240,30,0,0,7,3,-3.4,0.886,1,0,0.7429
241,19,0,0,5,2,-3.74,0.8855,1,0,0.7457
242,5,0,0,3,1,-4.3,0.8851,1,0,0.7479
243,7,0,0,2,1,-4.57,0.8846,1,0,0.7493
244,15,0,0,3,1,-4.55,0.8841,1,0,0.7502
245,8,0,0,1,1,-4.78,0.8836,1,0,0.7538
246,6,0,0,2,1,-4.46,0.8831,1,0,0.7561
247,6,0,0,4,1,-3.76,0.8827,1,0,0.7575
248,5,0,0,2,1,-4.4,0.8822,1,0,0.7604
249,7,0,0,3,1,-4.07,0.8817,1,0,0.7628
250,5,0,0,2,1,-4.45,0.8812,1,0,0.7653
251,6,0,0,3,1,-4.01,0.8808,1,0,0.7678
252,7,0,0,3,1,-4.17,0.8803,1,0,0.7698
253,7,0,0,3,1,-4.32,0.8798,1,0,0.7718
254,7,0,0,2,1,-4.47,0.8793,1,0,0.7748
255,8,0,0,2,1,-4.48,0.8789,1,0,0.7767
256,5,0,0,4,1,-3.9,0.8784,1,0,0.7782
257,6,0,0,2,1,-4.56,0.8779,1,0,0.7811
258,6,0,0,3,1,-4.36,0.8775,1,0,0.7838
259,12,0,0,3,1,-4.37,0.877,1,0,0.7857
260,5,0,0,3,1,-4.2,0.8765,1,0,0.7888
261,18,0,0,2,1,-4.83,0.876,1,0,0.7898
262,5,0,0,3,1,-4.3,0.8756,1,0,0.7918
263,6,0,0,3,1,-4.36,0.8751,1,0,0.7943
264,23,0,0,2,2,-4.78,0.8746,1,0,0.7966
265,5,0,0,3,1,-4.2,0.8741,1,0,0.799
266,8,0,0,6,1,-3.23,0.8737,1,0,0.8001
267,10,0,0,3,1,-4.2,0.8732,1,0,0.8012
268,5,0,0,4,1,-3.8,0.8727,1,0,0.8025
269,19,0,0,4,2,-4.14,0.8722,1,0,0.8033
270,13,0,0,6,2,-3.53,0.8718,1,0,0.805
271,5,0,0,3,1,-4.2,0.8713,1,0,0.8069
272,5,0,0,4,1,-3.9,0.8708,1,0,0.8083
273,6,0,0,3,1,-4.31,0.8703,1,0,0.8113
274,6,0,0,2,1,-4.51,0.8699,1,0,0.8133
275,6,0,0,3,1,-4.11,0.8694,1,0,0.8158
276,5,0,0,2,1,-4.6,0.8689,1,0,0.8191
277,23,0,0,5,3,-4.08,0.8684,1,0,0.8168
278,12,0,0,1,1,-4.97,0.8679,1,0,0.8188
279,6,0,0,2,1,-4.51,0.8675,1,0,0.8217
280,7,0,0,2,1,-4.52,0.867,1,0,0.8236
281,5,0,0,4,1,-4.0,0.8665,1,0,0.8257
282,17,0,0,4,2,-3.92,0.866,1,0,0.8277
283,6,0,0,1,1,-4.81,0.8656,1,0,0.8302
284,10,0,0,3,1,-4.35,0.8651,1,0,0.8324
285,5,0,0,3,1,-4.1,0.8646,1,0,0.8339
286,21,2,2,10,3,-0.16,0.8641,1,0,0.8328
287,7,0,0,2,1,-4.47,0.8637,1,0,0.8336
288,10,0,0,2,1,-4.65,0.8632,1,0,0.836
289,15,0,0,4,2,-4.2,0.8627,1,0,0.8378
290,7,0,0,2,1,-4.72,0.8622,1,0,0.8406
291,17,0,0,6,2,-3.62,0.8618,1,0,0.8415
292,6,0,0,3,1,-4.11,0.8613,1,0,0.8431
293,22,0,0,5,2,-3.92,0.8608,1,0,0.8456
294,14,0,0,4,2,-4.24,0.8603,1,0,0.8468
295,24,0,0,6,2,-3.84,0.8599,1,0,0.8473
296,8,0,0,2,1,-4.63,0.8594,1,0,0.8499
297,9,0,0,2,1,-4.49,0.8589,1,0,0.8509
298,18,0,0,3,2,-4.58,0.8585,1,0,0.8529
299,14,0,0,2,1,-4.89,0.858,1,0,0.8538
300,8,0,0,3,1,-4.03,0.8575,1,0,0.8545
301,7,0,0,3,1,-3.97,0.857,1,0,0.8562
302,5,0,0,3,1,-4.1,0.8566,1,0,0.8579
303,5,0,0,3,1,-4.15,0.8561,1,0,0.8602
304,14,0,0,3,1,-4.39,0.8556,1,0,0.8614
305,5,0,0,2,1,-4.4,0.8551,1,0,0.8631
306,22,1,1,6,2,-2.47,0.8547,1,0,0.8641
307,7,0,0,3,1,-4.17,0.8542,1,0,0.8663
308,7,0,0,4,1,-3.82,0.8537,1,0,0.8673
309,5,0,0,3,1,-4.05,0.8532,1,0,0.8691
310,8,0,0,3,1,-4.23,0.8528,1,0,0.8701
311,7,0,0,2,1,-4.47,0.8523,1,0,0.8716
312,6,0,0,2,1,-4.41,0.8518,1,0,0.8742
313,5,0,0,4,1,-3.8,0.8513,1,0,0.8755
314,5,0,0,3,1,-4.3,0.8508,1,0,0.8774
315,7,0,0,3,1,-4.07,0.8504,1,0,0.8778
316,15,0,0,3,2,-4.35,0.8499,1,0,0.8794
317,15,0,0,3,2,-4.25,0.8494,1,0,0.8811
318,8,0,0,3,1,-4.18,0.8489,1,0,0.8824
319,17,0,0,5,2,-3.97,0.8485,1,0,0.884
320,17,0,0,7,2,-3.12,0.848,1,0,0.8852
321,33,1,1,9,4,-1.88,0.8475,1,0,0.8866
322,8,0,0,5,1,-3.43,0.847,1,0,0.8878
323,12,0,0,2,1,-4.47,0.8466,1,0,0.8892
324,9,0,0,1,1,-4.89,0.8461,1,0,0.8915
325,16,1,1,2,2,-3.76,0.8456,1,0,0.8906
326,12,0,0,2,1,-4.82,0.8452,1,0,0.8929
327,9,0,0,3,1,-4.09,0.8447,1,0,0.8945
328,16,0,0,2,2,-4.91,0.8442,1,0,0.8967
329,18,0,0,4,2,-4.13,0.8437,1,0,0.8982
330,6,0,0,2,1,-4.56,0.8433,1,0,0.9009
331,7,0,0,4,1,-3.72,0.8428,1,0,0.9032
332,9,0,0,2,1,-4.49,0.8423,1,0,0.905
333,10,0,0,2,1,-4.4,0.8418,1,0,0.9075
334,21,2,2,11,3,0.34,0.8414,1,0,0.9057
335,25,0,0,6,2,-3.7,0.8409,1,0,0.9071
336,8,0,0,1,1,-4.93,0.8404,1,0,0.908
337,5,0,0,0,1,-5.15,0.8399,1,0,0.9115
338,5,0,0,3,1,-4.15,0.8395,1,0,0.9131
339,5,0,0,2,1,-4.5,0.839,1,0,0.9152
340,8,0,0,1,1,-4.93,0.8385,1,0,0.916
341,10,0,0,3,1,-4.1,0.838,1,0,0.9171
342,5,0,0,3,1,-4.0,0.8376,1,0,0.9185
343,31,0,0,3,3,-4.76,0.8371,1,0,0.9215
344,5,0,0,3,1,-4.1,0.8366,1,0,0.923
345,5,0,0,3,1,-4.3,0.8361,1,0,0.9248
346,14,0,0,3,1,-4.29,0.8357,1,0,0.9251
347,7,0,0,1,1,-4.87,0.8352,1,0,0.9273
348,6,0,0,3,1,-4.01,0.8347,1,0,0.929
349,5,0,0,4,1,-3.9,0.8342,1,0,0.9307
350,17,0,0,5,2,-3.87,0.8337,1,0,0.9325
351,9,0,0,2,1,-4.49,0.8333,1,0,0.9343
352,5,0,0,1,1,-4.8,0.8328,1,0,0.9367
353,8,0,0,2,1,-4.53,0.8323,1,0,0.9388
354,9,0,0,6,1,-3.19,0.8318,1,0,0.9399
355,7,0,0,2,1,-4.57,0.8314,1,0,0.9416
356,5,0,0,4,1,-3.8,0.8309,1,0,0.9432
357,8,0,0,3,1,-4.13,0.8304,1,0,0.9448
358,7,0,0,4,1,-4.02,0.8299,1,0,0.946
359,5,0,0,1,1,-4.7,0.8295,1,0,0.9493
360,6,0,0,3,1,-4.26,0.829,1,0,0.9509
361,5,0,0,4,1,-3.9,0.8285,1,0,0.9527
362,5,0,0,3,1,-4.3,0.828,1,0,0.9544
363,31,1,1,5,3,-3.06,0.8276,1,0,0.9563
364,6,0,0,3,1,-4.01,0.8271,1,0,0.9582
365,18,0,0,6,2,-3.58,0.8266,1,0,0.9587
366,5,0,0,4,1,-3.8,0.8262,1,0,0.9582
367,5,0,0,3,1,-4.1,0.8257,1,0,0.9597
368,20,0,0,5,2,-4.0,0.8252,1,0,0.9606
369,18,0,0,6,2,-3.48,0.8247,1,0,0.9617
370,6,0,0,3,1,-4.21,0.8243,1,0,0.9636
371,7,0,0,6,1,-3.02,0.8238,1,0,0.9645
372,6,0,0,2,1,-4.51,0.8233,1,0,0.9664
373,9,0,0,4,1,-4.04,0.8228,1,0,0.9679
374,42,0,0,6,4,-3.92,0.8224,1,0,0.9681
375,5,0,0,3,1,-4.1,0.8219,1,0,0.9696
376,13,0,0,7,2,-2.83,0.8214,1,0,0.9704
377,8,0,0,2,1,-4.53,0.8209,1,0,0.9714
378,5,0,0,3,1,-4.3,0.8205,1,0,0.9731
379,5,0,0,3,1,-4.15,0.82,1,0,0.9751
380,5,0,0,3,1,-4.1,0.8195,1,0,0.977
381,5,0,0,4,1,-3.7,0.819,1,0,0.978
382,9,0,0,3,1,-4.09,0.8185,1,0,0.9789
383,8,0,0,4,1,-3.98,0.8181,1,0,0.9808
384,15,0,0,6,2,-3.3,0.8176,1,0,0.9825
385,8,0,0,3,1,-4.18,0.8171,1,0,0.9843
386,8,0,0,2,1,-4.73,0.8166,1,0,0.9871
387,6,0,0,3,1,-4.21,0.8162,1,0,0.9891
388,9,0,0,2,1,-4.69,0.8157,1,0,0.9909
389,8,0,0,4,1,-3.98,0.8152,1,0,0.992
390,11,0,0,4,1,-3.86,0.8147,1,0,0.9925
391,5,0,0,4,1,-3.8,0.8143,1,0,0.9944
392,13,0,0,3,2,-4.28,0.8138,1,0,0.9962
393,8,0,0,3,1,-4.33,0.8133,1,0,0.9967
394,16,0,0,4,2,-4.31,0.8128,1,0,0.9981
395,8,0,0,3,1,-4.28,0.8124,1,0,1.0
396,5,0,0,3,1,-4.2,0.8119,1,0,1.0015
397,8,0,0,3,1,-4.23,0.8114,1,0,1.0035
398,5,0,0,3,1,-4.2,0.811,1,0,1.005
399,6,0,0,2,1,-4.31,0.8105,1,0,1.0068
400,26,0,0,8,3,-3.01,0.81,1,0,1.0072
401,11,0,0,4,1,-4.16,0.8095,1,0,1.0082
402,5,0,0,3,1,-4.1,0.8091,1,0,1.0096
403,7,0,0,2,1,-4.47,0.8086,1,0,1.0115
404,23,0,0,7,2,-3.18,0.8081,1,0,1.0124
405,5,0,0,3,1,-4.3,0.8076,1,0,1.014
406,22,0,0,7,3,-3.47,0.8072,1,0,1.016
407,6,0,0,3,1,-4.16,0.8067,1,0,1.018
408,7,0,0,4,1,-3.82,0.8062,1,0,1.0189
409,7,0,0,2,1,-4.47,0.8057,1,0,1.0214
410,7,0,0,3,1,-4.17,0.8053,1,0,1.0224
411,48,2,2,18,6,2.07,0.8048,1,0,1.022
412,5,0,0,3,1,-4.2,0.8043,1,0,1.0239
413,5,0,0,4,1,-3.8,0.8038,1,0,1.025
414,9,0,0,3,1,-4.34,0.8034,1,0,1.0268
415,5,0,0,4,1,-3.7,0.8029,1,0,1.0278
416,25,0,0,5,2,-4.25,0.8024,1,0,1.0289
417,5,0,0,3,1,-4.05,0.8019,1,0,1.0307
418,5,0,0,3,1,-4.3,0.8014,1,0,1.0327
419,5,0,0,2,1,-4.6,0.801,1,0,1.035
420,8,0,0,2,1,-4.63,0.8005,1,0,1.0373
421,5,0,0,3,1,-4.1,0.8,1,0,1.0386
422,7,0,0,5,1,-3.47,0.7995,1,0,1.0399
423,6,0,0,4,1,-3.86,0.7991,1,0,1.0413
424,12,0,0,3,1,-4.52,0.7986,1,0,1.0426
425,7,0,0,3,1,-4.07,0.7981,1,0,1.0442
426,7,0,0,3,1,-4.22,0.7976,1,0,1.0455
427,18,0,0,4,2,-4.23,0.7972,1,0,1.0466
428,19,0,0,8,2,-2.89,0.7967,1,0,1.0455
429,10,0,0,5,1,-3.55,0.7962,1,0,1.0466
430,7,0,0,4,1,-3.72,0.7957,1,0,1.0474
431,32,0,0,10,4,-2.42,0.7953,1,0,1.0496
432,16,0,0,3,1,-4.21,0.7948,1,0,1.0509
433,5,0,0,1,1,-4.9,0.7943,1,0,1.0532
434,6,0,0,2,1,-4.51,0.7938,1,0,1.0543
435,13,0,0,3,1,-4.33,0.7934,1,0,1.0553
436,5,0,0,2,1,-4.5,0.7929,1,0,1.0575
437,5,0,0,3,1,-4.3,0.7924,1,0,1.0591
438,9,0,0,5,1,-3.59,0.792,1,0,1.0598
439,20,1,1,5,2,-2.95,0.7915,1,0,1.0585
440,24,0,0,4,2,-4.29,0.791,1,0,1.0596
441,8,0,0,3,1,-4.23,0.7905,1,0,1.0611
442,20,0,0,5,2,-4.0,0.7901,1,0,1.0626
443,5,0,0,3,1,-4.2,0.7896,1,0,1.0643
444,6,0,0,3,1,-4.36,0.7891,1,0,1.0659
445,9,0,0,2,1,-4.59,0.7886,1,0,1.0675
446,18,1,2,4,2,-2.13,0.7882,1,0,1.0671
447,7,0,0,4,1,-3.72,0.7877,1,0,1.0682
448,5,0,0,2,1,-4.5,0.7872,1,0,1.0707
449,9,0,0,2,1,-4.74,0.7867,1,0,1.0728
450,19,0,0,8,2,-2.84,0.7863,1,0,1.0737
451,14,0,0,5,2,-3.69,0.7858,1,0,1.0752
452,16,1,1,1,2,-4.01,0.7853,1,0,1.0774
