episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,weight_norm
82,400,21,21,0,0,10.55,0.961,0,1,29.0934
83,400,18,18,0,0,8.8,0.9606,0,1,29.162
84,400,31,31,0,0,22.25,0.9601,0,1,29.4608
85,400,23,23,0,0,13.95,0.9596,0,1,29.6788
86,400,20,20,0,0,10.95,0.9591,0,1,29.7794
87,400,22,22,0,0,12.6,0.9587,0,1,29.4969
88,400,24,24,0,0,14.85,0.9582,0,1,29.5176
89,400,15,15,0,0,5.35,0.9577,0,1,29.5617
90,400,18,18,0,0,8.45,0.9573,0,1,29.512
91,400,20,20,0,0,10.75,0.9568,0,1,29.8342
92,400,12,12,0,0,2.4,0.9563,0,1,29.8811
93,400,26,26,0,0,15.9,0.9558,0,1,30.0951
94,400,25,25,0,0,16.0,0.9554,0,1,30.2959
95,400,25,25,0,0,15.3,0.9549,0,1,30.4329
96,400,21,21,0,0,11.35,0.9544,0,1,30.5606
97,400,19,19,0,0,9.3,0.9539,0,1,30.651
98,400,19,19,0,0,8.65,0.9535,0,1,30.5932
99,400,8,8,0,0,-1.6,0.953,0,1,30.4794
100,400,19,19,0,0,9.9,0.9525,0,1,30.5241
101,400,23,23,0,0,13.5,0.952,0,1,30.3676
102,400,30,30,0,0,21.75,0.9516,0,1,30.6456
103,400,24,24,0,0,14.25,0.9511,0,1,30.2518
104,400,17,17,0,0,7.45,0.9506,0,1,30.2434
105,400,27,27,0,0,16.85,0.9501,0,1,30.4867
106,400,25,25,0,0,16.5,0.9496,0,1,30.6828
107,400,29,29,0,0,19.25,0.9492,0,1,30.969
108,400,35,35,0,0,25.4,0.9487,0,1,31.3106
109,400,23,23,0,0,13.1,0.9482,0,1,31.4578
110,400,16,16,0,0,5.9,0.9477,0,1,31.4275
111,400,28,28,0,0,18.85,0.9473,0,1,31.5526
112,400,31,31,0,0,21.55,0.9468,0,1,31.6645
113,400,27,27,0,0,16.8,0.9463,0,1,31.8324
114,400,21,21,0,0,11.75,0.9458,0,1,31.8123
115,400,29,29,0,0,19.65,0.9454,0,1,31.8949
116,400,37,37,0,0,27.85,0.9449,0,1,32.1526
117,400,24,24,0,0,14.3,0.9444,0,1,32.529
118,400,19,20,0,0,10.55,0.9439,0,1,32.5992
119,400,30,30,0,0,20.65,0.9435,0,1,32.442
120,400,25,25,0,0,15.6,0.943,0,1,32.5595
121,400,27,27,0,0,17.05,0.9425,0,1,32.6531
122,400,24,24,0,0,14.0,0.9421,0,1,32.7905
123,400,23,23,0,0,13.85,0.9416,0,1,32.8
124,400,18,18,0,0,9.0,0.9411,0,1,32.8129
125,400,26,26,0,0,16.25,0.9406,0,1,32.841
126,400,24,24,0,0,14.0,0.9402,0,1,33.0465
127,400,25,25,0,0,15.7,0.9397,0,1,33.0771
128,400,23,23,0,0,13.7,0.9392,0,1,33.2037
129,400,27,27,0,0,18.3,0.9387,0,1,33.2421
130,400,14,14,0,0,5.1,0.9383,0,1,32.8138
131,400,30,30,0,0,20.45,0.9378,0,1,33.1111
132,400,32,32,0,0,22.6,0.9373,0,1,33.5076
133,400,26,26,0,0,17.05,0.9368,0,1,33.8193
134,400,28,28,0,0,17.6,0.9364,0,1,33.9618
135,400,27,27,0,0,18.6,0.9359,0,1,34.2502
136,400,25,25,0,0,15.15,0.9354,0,1,34.4976
137,400,31,31,0,0,22.45,0.9349,0,1,34.5751
138,400,21,21,0,0,11.55,0.9345,0,1,34.0076
139,400,33,33,0,0,24.0,0.934,0,1,34.1672
140,400,20,20,0,0,11.1,0.9335,0,1,34.0562
141,400,25,25,0,0,16.3,0.933,0,1,34.1342
142,400,21,21,0,0,11.3,0.9325,0,1,34.2341
143,400,29,30,0,0,20.25,0.9321,0,1,34.1969
144,400,21,21,0,0,11.4,0.9316,0,1,33.6852
145,400,23,23,0,0,13.2,0.9311,0,1,33.6887
146,400,25,25,0,0,15.55,0.9306,0,1,33.7256
147,400,21,21,0,0,11.7,0.9302,0,1,33.7964
148,400,31,31,0,0,21.7,0.9297,0,1,34.3218
149,400,22,22,0,0,12.85,0.9292,0,1,34.4739
150,400,22,22,0,0,13.35,0.9287,0,1,34.5462
151,400,26,26,0,0,16.45,0.9283,0,1,34.7501
152,400,26,26,0,0,16.25,0.9278,0,1,34.7272
153,400,33,33,0,0,23.35,0.9273,0,1,34.8083
154,400,22,22,0,0,13.0,0.9268,0,1,34.6433
155,400,35,35,0,0,25.9,0.9264,0,1,34.7966
156,400,20,20,0,0,10.6,0.9259,0,1,34.5533
157,400,29,29,0,0,19.7,0.9254,0,1,34.6113
158,400,27,28,0,0,18.75,0.925,0,1,34.6057
159,400,36,36,0,0,26.25,0.9245,0,1,34.7391
160,400,15,15,0,0,5.5,0.924,0,1,34.1201
161,400,18,18,0,0,8.75,0.9235,0,1,33.7341
162,400,21,21,0,0,10.35,0.9231,0,1,33.6872
163,400,15,15,0,0,5.4,0.9226,0,1,33.6289
164,400,28,28,0,0,18.75,0.9221,0,1,33.7242
165,400,26,26,0,0,16.4,0.9216,0,1,34.0246
166,400,30,30,0,0,20.1,0.9212,0,1,34.2373
167,400,22,23,0,0,13.95,0.9207,0,1,34.0273
168,400,18,18,0,0,8.9,0.9202,0,1,33.532
169,400,22,22,0,0,12.8,0.9197,0,1,33.3638
170,400,36,36,0,0,26.05,0.9193,0,1,33.4719
171,400,23,23,0,0,13.25,0.9188,0,1,33.6451
172,400,23,23,0,0,13.95,0.9183,0,1,33.6047
173,400,28,29,0,0,19.75,0.9178,0,1,33.8103
174,400,20,21,0,0,11.25,0.9173,0,1,33.4472
175,400,24,24,0,0,14.6,0.9169,0,1,33.4649
176,400,27,27,0,0,17.7,0.9164,0,1,33.4822
177,400,30,30,0,0,20.95,0.9159,0,1,33.8403
178,400,22,22,0,0,12.45,0.9154,0,1,33.9861
179,400,26,26,0,0,15.6,0.915,0,1,34.0857
180,400,29,29,0,0,19.6,0.9145,0,1,34.306
181,400,16,16,0,0,7.45,0.914,0,1,34.0629
182,400,23,23,0,0,14.4,0.9135,0,1,33.5817
183,400,27,27,0,0,18.1,0.9131,0,1,33.2895
184,400,31,31,0,0,22.25,0.9126,0,1,33.4268
185,400,28,28,0,0,19.7,0.9121,0,1,33.0624
186,400,27,27,0,0,17.95,0.9116,0,1,33.0074
187,400,26,26,0,0,17.05,0.9112,0,1,33.1756
188,400,26,26,0,0,17.0,0.9107,0,1,33.4249
189,400,26,26,0,0,17.05,0.9102,0,1,33.4573
190,400,24,24,0,0,15.0,0.9098,0,1,33.4867
191,400,22,22,0,0,12.35,0.9093,0,1,33.4298
192,400,36,36,0,0,26.6,0.9088,0,1,33.9314
193,400,28,28,0,0,19.05,0.9083,0,1,34.1608
194,400,26,26,0,0,16.9,0.9079,0,1,34.3369
195,400,25,25,0,0,15.2,0.9074,0,1,34.2777
196,400,18,18,0,0,9.05,0.9069,0,1,34.0856
197,400,22,22,0,0,12.95,0.9064,0,1,34.3398
198,400,29,29,0,0,19.55,0.906,0,1,34.5642
199,400,31,31,0,0,21.0,0.9055,0,1,34.8671
200,400,28,28,0,0,18.35,0.905,0,1,35.0618
201,400,26,26,0,0,16.2,0.9045,0,1,35.3838
202,400,30,30,0,0,21.05,0.9041,0,1,35.3195
203,400,32,32,0,0,22.3,0.9036,0,1,35.6452
204,400,32,32,0,0,22.55,0.9031,0,1,35.6334
205,400,20,20,0,0,10.3,0.9026,0,1,35.8783
206,400,37,38,0,0,29.1,0.9022,0,1,35.9106
207,400,26,26,0,0,17.15,0.9017,0,1,35.8248
208,400,18,18,0,0,9.25,0.9012,0,1,35.8466
209,400,31,31,0,0,22.4,0.9007,0,1,35.9867
210,400,26,26,0,0,17.6,0.9002,0,1,36.1153
211,400,36,36,0,0,26.85,0.8998,0,1,36.2346
212,400,17,18,0,0,8.2,0.8993,0,1,35.6774
213,400,23,23,0,0,13.65,0.8988,0,1,35.4321
214,400,25,25,0,0,16.4,0.8983,0,1,35.66
215,400,31,31,0,0,22.85,0.8979,0,1,35.8699
216,400,23,23,0,0,13.0,0.8974,0,1,35.4768
217,400,29,30,0,0,21.55,0.8969,0,1,35.5315
218,400,19,19,0,0,9.8,0.8964,0,1,35.1322
219,400,23,23,0,0,13.2,0.896,0,1,34.888
220,400,27,27,0,0,18.1,0.8955,0,1,35.0983
221,400,22,22,0,0,11.95,0.895,0,1,35.2616
222,400,25,25,0,0,14.7,0.8945,0,1,35.4081
223,400,14,14,0,0,5.25,0.8941,0,1,35.3474
224,400,26,26,0,0,17.1,0.8936,0,1,34.9372
225,400,33,33,0,0,24.0,0.8931,0,1,34.6473
226,400,32,32,0,0,23.4,0.8926,0,1,34.4864
227,400,15,15,0,0,6.15,0.8922,0,1,34.2906
228,400,31,31,0,0,21.5,0.8917,0,1,34.521
229,400,25,25,0,0,15.25,0.8912,0,1,34.34
230,400,32,32,0,0,23.1,0.8908,0,1,34.4364
231,400,25,25,0,0,15.25,0.8903,0,1,34.5806
232,400,25,25,0,0,15.15,0.8898,0,1,34.7039
233,400,32,32,0,0,22.75,0.8893,0,1,35.1722
234,400,23,23,0,0,14.05,0.8889,0,1,35.3437
235,400,24,25,0,0,15.4,0.8884,0,1,35.2287
236,400,18,18,0,0,9.05,0.8879,0,1,34.95
237,400,27,27,0,0,18.65,0.8874,0,1,34.9748
238,400,21,21,0,0,11.85,0.887,0,1,35.0473
239,400,18,18,0,0,8.9,0.8865,0,1,34.7255
240,400,30,30,0,0,21.2,0.886,0,1,34.882
241,400,22,22,0,0,13.15,0.8855,0,1,34.8431
242,400,34,34,0,0,24.7,0.8851,0,1,35.1988
243,400,27,27,0,0,17.65,0.8846,0,1,35.4748
244,400,29,29,0,0,19.85,0.8841,0,1,35.6353
245,400,30,30,0,0,20.35,0.8836,0,1,35.8337
246,400,27,27,0,0,17.7,0.8831,0,1,35.9997
247,400,33,33,0,0,23.85,0.8827,0,1,36.2786
248,400,33,33,0,0,24.6,0.8822,0,1,36.5873
249,400,33,33,0,0,24.85,0.8817,0,1,36.543
250,400,27,27,0,0,17.7,0.8812,0,1,36.5523
251,400,32,32,0,0,23.2,0.8808,0,1,36.786
252,400,29,29,0,0,20.25,0.8803,0,1,36.7184
253,400,34,34,0,0,25.2,0.8798,0,1,36.9032
254,400,35,35,0,0,25.85,0.8793,0,1,37.2066
255,400,32,32,0,0,23.25,0.8789,0,1,37.4916
256,400,20,20,0,0,10.75,0.8784,0,1,37.0948
257,400,33,33,0,0,24.15,0.8779,0,1,37.2322
258,400,31,32,0,0,23.65,0.8775,0,1,37.4009
259,400,28,28,0,0,19.5,0.877,0,1,37.0097
260,400,20,20,0,0,10.5,0.8765,0,1,37.0165
261,400,34,34,0,0,25.15,0.876,0,1,37.028
262,400,39,39,0,0,29.6,0.8756,0,1,37.495
263,400,31,31,0,0,22.05,0.8751,0,1,37.437
264,400,29,29,0,0,20.35,0.8746,0,1,37.5785
265,400,37,37,0,0,28.05,0.8741,0,1,38.0976
266,400,41,41,0,0,32.55,0.8737,0,1,38.4724
267,400,18,18,0,0,8.05,0.8732,0,1,38.0078
268,400,31,31,0,0,22.3,0.8727,0,1,37.9409
269,400,35,36,0,0,26.85,0.8722,0,1,38.3991
270,400,19,19,0,0,10.15,0.8718,0,1,37.8663
271,400,23,23,0,0,13.95,0.8713,0,1,37.8971
272,400,38,38,0,0,28.75,0.8708,0,1,38.4148
273,400,25,25,0,0,16.15,0.8703,0,1,37.8765
274,400,28,28,0,0,18.6,0.8699,0,1,37.937
275,400,31,31,0,0,22.15,0.8694,0,1,38.2277
276,400,12,12,0,0,2.35,0.8689,0,1,37.5931
277,400,29,29,0,0,20.1,0.8684,0,1,37.7988
278,400,31,31,0,0,22.2,0.8679,0,1,38.157
279,400,31,31,0,0,21.95,0.8675,0,1,38.0811
280,400,34,34,0,0,25.15,0.867,0,1,38.2755
281,400,27,27,0,0,17.95,0.8665,0,1,38.4523
282,400,26,26,0,0,17.8,0.866,0,1,38.7047
283,400,34,34,0,0,24.3,0.8656,0,1,39.0431
284,400,28,28,0,0,18.25,0.8651,0,1,38.7608
285,400,35,35,0,0,25.65,0.8646,0,1,39.1245
286,400,35,35,0,0,26.15,0.8641,0,1,38.8933
287,400,29,29,0,0,19.95,0.8637,0,1,39.0834
288,400,32,32,0,0,22.8,0.8632,0,1,39.351
289,400,36,36,0,0,27.55,0.8627,0,1,39.702
290,400,36,36,0,0,27.4,0.8622,0,1,40.015
291,400,27,27,0,0,18.2,0.8618,0,1,40.2057
292,400,28,29,0,0,19.6,0.8613,0,1,40.2954
293,400,34,34,0,0,24.15,0.8608,0,1,40.185
294,400,34,34,0,0,25.6,0.8603,0,1,40.3819
295,400,28,28,0,0,19.15,0.8599,0,1,40.2482
296,400,28,28,0,0,18.7,0.8594,0,1,39.807
297,400,41,41,0,0,32.65,0.8589,0,1,39.9735
298,400,31,31,0,0,21.85,0.8585,0,1,39.5884
299,400,35,35,0,0,27.25,0.858,0,1,39.7865
300,400,29,29,0,0,20.0,0.8575,0,1,39.9547
301,400,37,37,0,0,28.05,0.857,0,1,40.079
302,400,36,36,0,0,27.35,0.8566,0,1,40.3857
303,400,30,30,0,0,19.9,0.8561,0,1,39.9371
304,400,27,27,0,0,17.35,0.8556,0,1,39.9605
305,400,21,21,0,0,11.5,0.8551,0,1,39.2593
306,400,36,37,0,0,28.3,0.8547,0,1,39.2701
307,400,24,24,0,0,14.65,0.8542,0,1,39.047
308,400,27,27,0,0,18.3,0.8537,0,1,39.1919
309,400,38,38,0,0,28.8,0.8532,0,1,39.6721
310,400,25,25,0,0,16.35,0.8528,0,1,39.4045
311,400,25,25,0,0,15.7,0.8523,0,1,39.6089
312,400,21,21,0,0,11.55,0.8518,0,1,39.2986
313,400,33,34,0,0,24.45,0.8513,0,1,39.4031
314,400,33,33,0,0,24.0,0.8508,0,1,39.4642
315,400,28,28,0,0,19.25,0.8504,0,1,39.6971
316,400,40,40,0,0,32.05,0.8499,0,1,40.0484
317,400,30,30,0,0,20.55,0.8494,0,1,40.2973
318,400,40,40,0,0,30.85,0.8489,0,1,40.5508
319,400,27,27,0,0,18.55,0.8485,0,1,40.8638
320,400,32,33,0,0,24.4,0.848,0,1,41.018
321,400,40,40,0,0,30.4,0.8475,0,1,40.9223
322,400,28,28,0,0,18.6,0.847,0,1,40.7296
323,400,41,41,0,0,32.6,0.8466,0,1,41.0051
324,400,38,38,0,0,29.3,0.8461,0,1,41.3519
325,400,33,33,0,0,24.45,0.8456,0,1,41.5206
326,400,36,36,0,0,26.8,0.8452,0,1,41.8236
327,400,35,35,0,0,26.3,0.8447,0,1,41.7782
328,400,36,36,0,0,27.2,0.8442,0,1,41.9844
329,400,38,38,0,0,28.95,0.8437,0,1,41.7441
330,400,38,38,0,0,29.55,0.8433,0,1,42.068
331,400,38,38,0,0,29.8,0.8428,0,1,42.2743
332,400,33,33,0,0,23.6,0.8423,0,1,42.6815
333,400,31,31,0,0,22.0,0.8418,0,1,42.4441
334,400,31,31,0,0,21.35,0.8414,0,1,42.6138
335,400,25,25,0,0,16.5,0.8409,0,1,42.6845
336,400,25,25,0,0,15.8,0.8404,0,1,42.4047
337,400,40,40,0,0,30.7,0.8399,0,1,42.7305
338,400,39,39,0,0,30.0,0.8395,0,1,42.6764
339,400,32,33,0,0,24.1,0.839,0,1,42.4704
340,400,32,32,0,0,22.85,0.8385,0,1,42.0979
341,400,31,31,0,0,22.35,0.838,0,1,42.2757
342,400,37,37,0,0,28.25,0.8376,0,1,42.6325
343,400,45,45,0,0,36.6,0.8371,0,1,43.1181
344,400,34,34,0,0,24.95,0.8366,0,1,43.5513
345,400,38,38,0,0,29.45,0.8361,0,1,43.7282
346,400,39,39,0,0,31.1,0.8357,0,1,44.075
347,400,30,30,0,0,21.1,0.8352,0,1,43.8296
348,400,36,36,0,0,26.5,0.8347,0,1,43.6727
349,400,31,31,0,0,21.55,0.8342,0,1,43.8093
350,400,29,29,0,0,19.9,0.8337,0,1,43.976
351,400,47,47,0,0,37.9,0.8333,0,1,44.3958
352,400,37,37,0,0,28.15,0.8328,0,1,44.1782
353,400,40,40,0,0,31.75,0.8323,0,1,44.4833
354,400,17,17,0,0,7.35,0.8318,0,1,44.6291
355,400,43,43,0,0,34.7,0.8314,0,1,45.3546
356,400,35,35,0,0,26.35,0.8309,0,1,45.7231
357,400,32,32,0,0,22.85,0.8304,0,1,45.7643
358,400,34,34,0,0,25.15,0.8299,0,1,45.3048
359,400,40,40,0,0,31.5,0.8295,0,1,45.3565
360,400,41,42,0,0,33.6,0.829,0,1,45.722
361,400,37,37,0,0,28.45,0.8285,0,1,45.5017
362,400,36,36,0,0,27.65,0.828,0,1,45.7356
363,400,35,35,0,0,26.05,0.8276,0,1,45.9586
364,400,17,17,0,0,7.85,0.8271,0,1,45.1758
365,400,27,27,0,0,18.3,0.8266,0,1,45.1376
366,400,36,36,0,0,26.85,0.8262,0,1,45.4222
367,400,35,35,0,0,26.05,0.8257,0,1,45.5506
368,400,38,38,0,0,29.55,0.8252,0,1,45.7549
369,400,39,39,0,0,30.05,0.8247,0,1,46.1683
370,400,24,24,0,0,14.95,0.8243,0,1,46.1629
371,400,39,39,0,0,30.9,0.8238,0,1,46.3909
372,400,43,43,0,0,34.6,0.8233,0,1,46.5828
373,400,29,29,0,0,20.25,0.8228,0,1,46.8293
374,400,42,42,0,0,32.7,0.8224,0,1,47.0928
375,400,39,39,0,0,30.6,0.8219,0,1,47.3032
376,400,36,36,0,0,26.8,0.8214,0,1,47.5207
377,400,43,43,0,0,34.65,0.8209,0,1,47.8108
378,400,36,36,0,0,27.35,0.8205,0,1,47.7332
379,400,24,24,0,0,15.1,0.82,0,1,47.8745
380,400,32,32,0,0,23.2,0.8195,0,1,47.7059
381,400,35,35,0,0,26.05,0.819,0,1,47.9593
382,400,39,39,0,0,30.55,0.8185,0,1,47.9517
383,400,32,32,0,0,23.25,0.8181,0,1,48.0537
384,400,32,32,0,0,23.05,0.8176,0,1,48.0237
385,400,29,29,0,0,19.95,0.8171,0,1,48.081
386,400,28,28,0,0,18.95,0.8166,0,1,47.3687
387,400,35,35,0,0,26.6,0.8162,0,1,47.4372
388,400,30,30,0,0,21.5,0.8157,0,1,47.1757
389,400,29,30,0,0,21.65,0.8152,0,1,46.8495
390,400,30,30,0,0,20.1,0.8147,0,1,46.2852
391,400,25,25,0,0,16.3,0.8143,0,1,45.8218
392,400,33,33,0,0,23.9,0.8138,0,1,45.429
393,400,20,21,0,0,12.45,0.8133,0,1,44.9408
394,400,34,34,0,0,25.05,0.8128,0,1,44.5602
395,400,28,28,0,0,19.75,0.8124,0,1,44.4849
396,400,36,36,0,0,26.95,0.8119,0,1,44.7561
397,400,36,36,0,0,27.35,0.8114,0,1,44.1833
398,400,42,42,0,0,33.95,0.811,0,1,44.5605
399,400,35,35,0,0,27.4,0.8105,0,1,44.8491
400,400,15,15,0,0,6.8,0.81,0,1,44.5476
401,400,28,28,0,0,18.85,0.8095,0,1,44.4118
402,400,22,22,0,0,13.05,0.8091,0,1,43.8454
403,400,31,31,0,0,21.9,0.8086,0,1,43.7191
404,400,35,35,0,0,26.7,0.8081,0,1,43.5348
405,400,47,47,0,0,38.85,0.8076,0,1,43.9098
406,400,26,27,0,0,19.25,0.8072,0,1,44.1023
407,400,23,23,0,0,13.7,0.8067,0,1,43.4946
408,400,41,41,0,0,32.05,0.8062,0,1,43.8116
409,400,37,38,0,0,29.05,0.8057,0,1,44.1817
410,400,27,27,0,0,18.1,0.8053,0,1,43.6021
411,400,31,31,0,0,22.2,0.8048,0,1,43.2826
412,400,40,40,0,0,30.65,0.8043,0,1,43.6515
413,400,33,34,0,0,25.35,0.8038,0,1,43.7057
414,400,20,20,0,0,11.5,0.8034,0,1,43.278
415,400,42,42,0,0,33.95,0.8029,0,1,43.757
416,400,39,39,0,0,30.25,0.8024,0,1,44.165
417,400,42,42,0,0,33.35,0.8019,0,1,44.7953
418,400,31,31,0,0,22.4,0.8014,0,1,45.2375
419,400,40,41,0,0,32.85,0.801,0,1,45.1015
420,400,44,44,0,0,36.2,0.8005,0,1,45.068
421,400,41,42,0,0,32.75,0.8,0,1,45.4843
422,400,31,31,0,0,23.05,0.7995,0,1,44.911
423,400,14,14,0,0,4.65,0.7991,0,1,44.1797
424,400,38,38,0,0,29.55,0.7986,0,1,44.3401
425,400,31,31,0,0,22.6,0.7981,0,1,44.7686
426,400,44,44,0,0,35.8,0.7976,0,1,45.4404
427,400,38,38,0,0,29.0,0.7972,0,1,46.0026
428,400,25,25,0,0,15.5,0.7967,0,1,45.7402
429,400,33,34,0,0,24.95,0.7962,0,1,45.5794
430,400,33,33,0,0,23.65,0.7957,0,1,45.1099
431,400,47,47,0,0,38.25,0.7953,0,1,45.3498
432,400,33,33,0,0,24.3,0.7948,0,1,45.8611
433,400,40,40,0,0,32.25,0.7943,0,1,46.4944
434,400,31,31,0,0,22.75,0.7938,0,1,46.6412
435,400,36,36,0,0,27.05,0.7934,0,1,47.0792
436,400,44,44,0,0,35.3,0.7929,0,1,47.5363
437,400,32,32,0,0,23.45,0.7924,0,1,47.7467
438,400,44,44,0,0,35.85,0.792,0,1,48.08
439,400,31,31,0,0,22.2,0.7915,0,1,48.3471
440,400,46,46,0,0,37.55,0.791,0,1,48.6961
441,400,30,30,0,0,20.6,0.7905,0,1,48.226
442,400,39,39,0,0,30.9,0.7901,0,1,48.5179
443,400,33,33,0,0,24.8,0.7896,0,1,48.2425
444,400,29,29,0,0,20.3,0.7891,0,1,48.3521
445,400,38,38,0,0,29.25,0.7886,0,1,48.6065
446,400,43,43,0,0,34.35,0.7882,0,1,48.1399
447,400,44,44,0,0,35.55,0.7877,0,1,48.3412
448,400,45,45,0,0,37.15,0.7872,0,1,48.6013
449,400,24,24,0,0,15.55,0.7867,0,1,48.5059
450,400,33,33,0,0,24.2,0.7863,0,1,48.5724
451,400,40,40,0,0,30.7,0.7858,0,1,48.157
452,400,21,21,0,0,11.7,0.7853,0,1,48.1652
453,400,32,32,0,0,23.1,0.7848,0,1,47.7436
454,400,37,37,0,0,27.5,0.7843,0,1,48.0089
455,400,36,36,0,0,26.95,0.7839,0,1,47.7875
456,400,36,36,0,0,27.3,0.7834,0,1,47.9947
457,400,39,39,0,0,30.85,0.7829,0,1,48.0267
458,400,39,39,0,0,30.2,0.7824,0,1,48.2073
459,400,31,31,0,0,21.9,0.782,0,1,48.191
460,400,34,34,0,0,24.45,0.7815,0,1,47.8242
461,400,31,31,0,0,21.3,0.781,0,1,47.7572
462,400,35,35,0,0,26.7,0.7805,0,1,47.4934
463,400,39,39,0,0,30.2,0.7801,0,1,47.1845
464,400,39,39,0,0,30.6,0.7796,0,1,46.994
465,400,33,33,0,0,25.1,0.7791,0,1,47.2784
466,400,34,34,0,0,24.8,0.7787,0,1,47.2312
467,400,33,33,0,0,23.95,0.7782,0,1,46.9363
