episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,weight_norm
48,400,19,19,0,0,9.75,0.9772,0,1,2.6487
49,400,14,14,0,0,4.55,0.9767,0,1,2.6891
50,400,14,14,0,0,5.0,0.9762,0,1,2.7342
51,400,27,27,0,0,17.85,0.9758,0,1,2.7934
52,400,25,25,0,0,14.85,0.9753,0,1,2.8449
53,400,21,21,0,0,10.9,0.9748,0,1,2.892
54,400,19,19,0,0,8.55,0.9744,0,1,2.9304
55,400,20,20,0,0,10.45,0.9739,0,1,2.9769
56,400,11,11,0,0,2.0,0.9734,0,1,3.0137
57,400,19,19,0,0,10.05,0.9729,0,1,3.0537
58,400,29,29,0,0,19.8,0.9725,0,1,3.1097
59,400,12,12,0,0,2.0,0.972,0,1,3.1449
60,400,21,21,0,0,11.25,0.9715,0,1,3.1851
61,400,21,21,0,0,11.1,0.971,0,1,3.2334
62,400,28,28,0,0,18.45,0.9706,0,1,3.2866
63,400,25,25,0,0,15.1,0.9701,0,1,3.3508
64,400,17,17,0,0,6.9,0.9696,0,1,3.3937
65,400,25,25,0,0,15.65,0.9691,0,1,3.4471
66,400,25,25,0,0,16.4,0.9687,0,1,3.5066
67,400,24,24,0,0,14.35,0.9682,0,1,3.5729
68,400,21,21,0,0,11.8,0.9677,0,1,3.6296
69,400,16,16,0,0,6.3,0.9672,0,1,3.6694
70,400,29,29,0,0,20.1,0.9667,0,1,3.7252
71,400,20,20,0,0,10.7,0.9663,0,1,3.7784
72,400,19,19,0,0,9.7,0.9658,0,1,3.8247
73,400,23,23,0,0,13.5,0.9653,0,1,3.868
74,400,21,21,0,0,11.9,0.9648,0,1,3.9168
75,400,32,32,0,0,21.95,0.9644,0,1,3.9875
76,400,13,13,0,0,4.05,0.9639,0,1,4.0279
77,400,27,27,0,0,17.3,0.9634,0,1,4.081
78,400,24,24,0,0,13.95,0.9629,0,1,4.1414
79,400,38,38,0,0,28.85,0.9625,0,1,4.2201
80,400,24,24,0,0,14.6,0.962,0,1,4.2855
81,400,22,22,0,0,12.8,0.9615,0,1,4.3469
82,400,13,13,0,0,3.5,0.961,0,1,4.378
83,400,26,26,0,0,16.45,0.9606,0,1,4.4445
84,400,26,26,0,0,15.95,0.9601,0,1,4.5002
85,400,17,17,0,0,8.35,0.9596,0,1,4.5537
86,400,19,19,0,0,9.1,0.9591,0,1,4.6008
87,400,16,16,0,0,6.45,0.9587,0,1,4.6516
88,400,28,28,0,0,19.5,0.9582,0,1,4.7145
89,400,19,19,0,0,9.5,0.9577,0,1,4.7575
90,400,26,26,0,0,16.55,0.9573,0,1,4.7942
91,400,27,27,0,0,17.2,0.9568,0,1,4.8568
92,400,26,26,0,0,16.2,0.9563,0,1,4.9096
93,400,30,30,0,0,21.0,0.9558,0,1,4.9674
94,400,35,35,0,0,26.0,0.9554,0,1,5.0376
95,400,13,13,0,0,3.85,0.9549,0,1,5.091
96,400,20,20,0,0,10.35,0.9544,0,1,5.1371
97,400,22,22,0,0,12.8,0.9539,0,1,5.1884
98,400,34,34,0,0,24.45,0.9535,0,1,5.259
99,400,29,29,0,0,19.95,0.953,0,1,5.3324
100,400,31,31,0,0,21.85,0.9525,0,1,5.4021
101,400,26,26,0,0,17.15,0.952,0,1,5.4653
102,400,23,23,0,0,13.4,0.9516,0,1,5.5291
103,400,28,28,0,0,17.8,0.9511,0,1,5.5847
104,400,31,31,0,0,22.05,0.9506,0,1,5.6528
105,400,29,29,0,0,19.25,0.9501,0,1,5.7211
106,400,33,33,0,0,23.4,0.9496,0,1,5.794
107,400,18,19,0,0,8.85,0.9492,0,1,5.8361
108,400,18,18,0,0,9.3,0.9487,0,1,5.877
109,400,17,17,0,0,7.5,0.9482,0,1,5.902
110,400,25,25,0,0,16.15,0.9477,0,1,5.9582
111,400,30,30,0,0,19.9,0.9473,0,1,6.0236
112,400,24,24,0,0,14.35,0.9468,0,1,6.0884
113,400,25,25,0,0,15.5,0.9463,0,1,6.1561
114,400,20,20,0,0,10.25,0.9458,0,1,6.2173
115,400,30,30,0,0,20.35,0.9454,0,1,6.2726
116,400,20,20,0,0,10.7,0.9449,0,1,6.3146
117,400,21,21,0,0,11.35,0.9444,0,1,6.3657
118,400,29,29,0,0,19.0,0.9439,0,1,6.4183
119,400,30,31,0,0,22.3,0.9435,0,1,6.4669
120,400,26,26,0,0,16.55,0.943,0,1,6.5132
121,400,26,27,0,0,17.6,0.9425,0,1,6.5674
122,400,34,34,0,0,24.95,0.9421,0,1,6.6198
123,400,25,26,0,0,16.9,0.9416,0,1,6.6843
124,400,27,27,0,0,17.8,0.9411,0,1,6.7312
125,400,23,23,0,0,13.35,0.9406,0,1,6.7945
126,400,24,24,0,0,15.0,0.9402,0,1,6.8503
127,400,25,25,0,0,16.1,0.9397,0,1,6.9015
128,400,22,22,0,0,12.85,0.9392,0,1,6.9401
129,400,24,24,0,0,15.2,0.9387,0,1,6.9993
130,400,23,23,0,0,13.75,0.9383,0,1,7.0373
131,400,19,19,0,0,10.25,0.9378,0,1,7.0704
132,400,20,20,0,0,11.0,0.9373,0,1,7.1006
133,400,30,30,0,0,21.0,0.9368,0,1,7.1633
134,400,19,19,0,0,10.5,0.9364,0,1,7.2074
135,400,28,28,0,0,18.65,0.9359,0,1,7.2736
136,400,29,29,0,0,19.35,0.9354,0,1,7.3389
137,400,36,36,0,0,27.65,0.9349,0,1,7.4144
138,400,22,22,0,0,13.0,0.9345,0,1,7.4635
139,400,32,32,0,0,22.65,0.934,0,1,7.5351
140,400,25,25,0,0,15.25,0.9335,0,1,7.6047
141,400,27,27,0,0,17.15,0.933,0,1,7.6785
142,400,17,17,0,0,7.2,0.9325,0,1,7.7332
143,400,32,32,0,0,22.35,0.9321,0,1,7.7923
144,400,25,25,0,0,15.6,0.9316,0,1,7.8423
145,400,31,31,0,0,22.15,0.9311,0,1,7.9179
146,400,33,33,0,0,24.05,0.9306,0,1,7.9796
147,400,18,18,0,0,8.4,0.9302,0,1,8.0326
148,400,26,26,0,0,17.15,0.9297,0,1,8.0932
149,400,25,25,0,0,15.85,0.9292,0,1,8.1367
150,400,25,25,0,0,15.55,0.9287,0,1,8.1789
151,400,29,29,0,0,19.55,0.9283,0,1,8.2244
152,400,29,29,0,0,19.45,0.9278,0,1,8.282
153,400,22,22,0,0,13.25,0.9273,0,1,8.3358
154,400,32,32,0,0,22.55,0.9268,0,1,8.4061
155,400,29,29,0,0,20.25,0.9264,0,1,8.4748
156,400,26,26,0,0,17.4,0.9259,0,1,8.5302
157,400,24,24,0,0,14.65,0.9254,0,1,8.5869
158,400,30,30,0,0,21.15,0.925,0,1,8.644
159,400,21,21,0,0,11.6,0.9245,0,1,8.6948
160,400,37,37,0,0,28.15,0.924,0,1,8.7704
161,400,29,29,0,0,20.45,0.9235,0,1,8.8204
162,400,33,33,0,0,23.75,0.9231,0,1,8.8949
163,400,26,26,0,0,16.35,0.9226,0,1,8.9568
164,400,32,32,0,0,22.4,0.9221,0,1,9.0215
165,400,31,31,0,0,21.8,0.9216,0,1,9.0941
166,400,24,24,0,0,14.85,0.9212,0,1,9.1475
167,400,25,25,0,0,15.0,0.9207,0,1,9.1899
168,400,34,34,0,0,24.55,0.9202,0,1,9.2577
169,400,17,17,0,0,7.6,0.9197,0,1,9.2977
170,400,32,32,0,0,21.7,0.9193,0,1,9.3557
171,400,28,28,0,0,18.5,0.9188,0,1,9.4241
172,400,29,29,0,0,20.55,0.9183,0,1,9.5
173,400,26,26,0,0,17.5,0.9178,0,1,9.5454
174,400,33,33,0,0,23.9,0.9173,0,1,9.598
175,400,30,30,0,0,21.15,0.9169,0,1,9.6448
176,400,25,25,0,0,15.7,0.9164,0,1,9.708
177,400,20,20,0,0,11.15,0.9159,0,1,9.7556
178,400,30,30,0,0,21.1,0.9154,0,1,9.8054
179,400,24,24,0,0,15.1,0.915,0,1,9.8599
180,400,35,35,0,0,25.5,0.9145,0,1,9.9348
181,400,22,22,0,0,12.7,0.914,0,1,9.974
182,400,31,31,0,0,22.1,0.9135,0,1,10.0213
183,400,31,31,0,0,21.4,0.9131,0,1,10.0811
184,400,30,30,0,0,21.75,0.9126,0,1,10.1302
185,400,20,20,0,0,10.5,0.9121,0,1,10.1738
186,400,28,28,0,0,18.55,0.9116,0,1,10.2185
187,400,32,33,0,0,24.15,0.9112,0,1,10.2559
188,400,26,26,0,0,16.9,0.9107,0,1,10.2841
189,400,32,32,0,0,22.75,0.9102,0,1,10.3322
190,400,39,39,0,0,29.75,0.9098,0,1,10.3981
191,400,29,29,0,0,20.1,0.9093,0,1,10.4444
192,400,25,25,0,0,16.15,0.9088,0,1,10.4848
193,400,40,40,0,0,30.65,0.9083,0,1,10.5616
194,400,25,25,0,0,16.2,0.9079,0,1,10.6303
195,400,32,32,0,0,22.75,0.9074,0,1,10.6775
196,400,35,35,0,0,25.1,0.9069,0,1,10.7395
197,400,23,23,0,0,14.0,0.9064,0,1,10.7747
198,400,28,28,0,0,18.8,0.906,0,1,10.8337
199,400,31,31,0,0,21.65,0.9055,0,1,10.8742
200,400,24,24,0,0,14.55,0.905,0,1,10.9281
201,400,32,32,0,0,22.8,0.9045,0,1,10.9952
202,400,30,30,0,0,20.9,0.9041,0,1,11.0386
203,400,28,28,0,0,18.8,0.9036,0,1,11.0785
204,400,26,26,0,0,17.6,0.9031,0,1,11.1249
205,400,26,26,0,0,17.3,0.9026,0,1,11.1712
206,400,29,29,0,0,20.25,0.9022,0,1,11.2324
207,400,31,31,0,0,22.05,0.9017,0,1,11.2948
208,400,35,35,0,0,26.2,0.9012,0,1,11.3389
209,400,20,21,0,0,11.4,0.9007,0,1,11.384
210,400,36,36,0,0,27.0,0.9002,0,1,11.4347
211,400,22,22,0,0,12.75,0.8998,0,1,11.4695
212,400,20,20,0,0,10.8,0.8993,0,1,11.4977
213,400,28,28,0,0,18.35,0.8988,0,1,11.5301
214,400,34,35,0,0,26.75,0.8983,0,1,11.5874
215,400,15,15,0,0,6.05,0.8979,0,1,11.6116
216,400,35,35,0,0,26.4,0.8974,0,1,11.6519
217,400,25,25,0,0,15.5,0.8969,0,1,11.6801
218,400,23,23,0,0,14.2,0.8964,0,1,11.7018
219,400,25,25,0,0,15.75,0.896,0,1,11.7485
220,400,30,30,0,0,20.45,0.8955,0,1,11.8104
221,400,29,29,0,0,20.45,0.895,0,1,11.8564
222,400,34,34,0,0,25.0,0.8945,0,1,11.9162
223,400,35,35,0,0,25.15,0.8941,0,1,11.9832
224,400,34,34,0,0,25.1,0.8936,0,1,12.0407
225,400,34,34,0,0,23.85,0.8931,0,1,12.0937
226,400,34,34,0,0,25.2,0.8926,0,1,12.1671
227,400,30,30,0,0,21.15,0.8922,0,1,12.2311
228,400,32,32,0,0,22.75,0.8917,0,1,12.2773
229,400,33,33,0,0,24.2,0.8912,0,1,12.3302
230,400,33,33,0,0,23.9,0.8908,0,1,12.3874
231,400,33,33,0,0,23.85,0.8903,0,1,12.4393
232,400,28,28,0,0,18.85,0.8898,0,1,12.4944
233,400,29,29,0,0,19.4,0.8893,0,1,12.5512
234,400,32,32,0,0,22.15,0.8889,0,1,12.5964
235,400,32,32,0,0,23.0,0.8884,0,1,12.659
236,400,34,34,0,0,25.55,0.8879,0,1,12.7219
237,400,24,25,0,0,15.65,0.8874,0,1,12.757
238,400,33,33,0,0,24.15,0.887,0,1,12.8051
239,400,39,39,0,0,31.05,0.8865,0,1,12.8703
240,400,30,30,0,0,21.05,0.886,0,1,12.9439
241,400,35,35,0,0,26.15,0.8855,0,1,13.0075
242,400,27,27,0,0,17.1,0.8851,0,1,13.0691
243,400,23,23,0,0,13.7,0.8846,0,1,13.1035
244,400,38,38,0,0,28.75,0.8841,0,1,13.1626
245,400,22,22,0,0,12.7,0.8836,0,1,13.1916
246,400,35,35,0,0,26.3,0.8831,0,1,13.2408
247,400,32,32,0,0,23.2,0.8827,0,1,13.2968
248,400,32,32,0,0,22.75,0.8822,0,1,13.3278
249,400,32,32,0,0,22.45,0.8817,0,1,13.3856
250,400,26,26,0,0,17.0,0.8812,0,1,13.4344
251,400,28,28,0,0,18.95,0.8808,0,1,13.4932
252,400,29,29,0,0,19.45,0.8803,0,1,13.5545
253,400,31,31,0,0,21.85,0.8798,0,1,13.613
254,400,30,30,0,0,20.5,0.8793,0,1,13.6631
255,400,21,21,0,0,11.6,0.8789,0,1,13.6841
256,400,31,31,0,0,21.3,0.8784,0,1,13.7314
257,400,40,40,0,0,30.95,0.8779,0,1,13.7971
258,400,42,42,0,0,33.1,0.8775,0,1,13.8557
259,400,26,26,0,0,16.45,0.877,0,1,13.8877
260,400,34,34,0,0,24.3,0.8765,0,1,13.9232
261,400,36,36,0,0,27.2,0.876,0,1,13.9741
262,400,36,36,0,0,26.85,0.8756,0,1,14.0108
263,400,41,41,0,0,32.65,0.8751,0,1,14.0717
264,400,25,26,0,0,16.65,0.8746,0,1,14.1198
265,400,26,26,0,0,17.15,0.8741,0,1,14.147
266,400,32,32,0,0,23.45,0.8737,0,1,14.1918
267,400,38,38,0,0,28.55,0.8732,0,1,14.2275
268,400,27,28,0,0,19.05,0.8727,0,1,14.2379
269,400,11,11,0,0,1.8,0.8722,0,1,14.2278
270,400,20,20,0,0,11.65,0.8718,0,1,14.2125
271,400,16,16,0,0,7.15,0.8713,0,1,14.2132
272,400,35,35,0,0,26.3,0.8708,0,1,14.2509
273,400,28,28,0,0,19.25,0.8703,0,1,14.2971
274,400,35,35,0,0,26.0,0.8699,0,1,14.339
275,400,24,24,0,0,14.55,0.8694,0,1,14.3835
276,400,34,34,0,0,25.55,0.8689,0,1,14.4355
277,400,33,33,0,0,24.05,0.8684,0,1,14.5001
278,400,29,29,0,0,20.65,0.8679,0,1,14.5555
279,400,36,36,0,0,27.15,0.8675,0,1,14.6048
280,400,29,29,0,0,19.45,0.867,0,1,14.6492
281,400,34,34,0,0,25.2,0.8665,0,1,14.6991
282,400,39,39,0,0,30.7,0.866,0,1,14.7405
283,400,39,39,0,0,30.85,0.8656,0,1,14.8019
284,400,30,31,0,0,21.75,0.8651,0,1,14.861
285,400,40,40,0,0,32.1,0.8646,0,1,14.9141
286,400,31,31,0,0,21.5,0.8641,0,1,14.9533
287,400,33,33,0,0,24.2,0.8637,0,1,15.0049
288,400,34,35,0,0,25.75,0.8632,0,1,15.0401
289,400,40,40,0,0,31.25,0.8627,0,1,15.0761
290,400,37,37,0,0,27.55,0.8622,0,1,15.1143
291,400,32,32,0,0,23.05,0.8618,0,1,15.1475
292,400,22,23,0,0,13.65,0.8613,0,1,15.1634
293,400,18,19,0,0,9.35,0.8608,0,1,15.1653
294,400,14,14,0,0,4.1,0.8603,0,1,15.1646
295,400,20,20,0,0,11.15,0.8599,0,1,15.181
296,400,26,26,0,0,17.2,0.8594,0,1,15.1783
297,400,22,22,0,0,12.5,0.8589,0,1,15.1686
298,400,25,25,0,0,15.85,0.8585,0,1,15.1996
299,400,40,40,0,0,30.8,0.858,0,1,15.2581
300,400,34,34,0,0,25.0,0.8575,0,1,15.2882
301,400,40,40,0,0,30.15,0.857,0,1,15.3356
302,400,22,22,0,0,12.85,0.8566,0,1,15.3783
303,400,37,37,0,0,27.8,0.8561,0,1,15.4213
304,400,32,32,0,0,23.05,0.8556,0,1,15.4976
305,400,26,26,0,0,17.4,0.8551,0,1,15.5577
306,400,36,36,0,0,27.6,0.8547,0,1,15.6319
307,400,40,40,0,0,31.15,0.8542,0,1,15.6817
308,400,32,32,0,0,23.35,0.8537,0,1,15.7375
309,400,35,35,0,0,26.7,0.8532,0,1,15.8019
310,400,32,32,0,0,22.45,0.8528,0,1,15.8679
311,400,35,35,0,0,26.15,0.8523,0,1,15.9183
312,400,33,33,0,0,24.25,0.8518,0,1,15.9557
313,400,20,20,0,0,10.25,0.8513,0,1,15.9573
314,400,37,37,0,0,27.55,0.8508,0,1,15.999
315,400,24,24,0,0,15.45,0.8504,0,1,16.0053
316,400,33,33,0,0,23.5,0.8499,0,1,16.0436
317,400,31,31,0,0,21.9,0.8494,0,1,16.0855
318,400,22,22,0,0,12.85,0.8489,0,1,16.1133
319,400,38,38,0,0,29.25,0.8485,0,1,16.1604
320,400,28,28,0,0,18.95,0.848,0,1,16.2116
321,400,31,31,0,0,21.95,0.8475,0,1,16.2376
322,400,38,38,0,0,29.4,0.847,0,1,16.2813
323,400,37,37,0,0,28.65,0.8466,0,1,16.3432
324,400,39,39,0,0,29.7,0.8461,0,1,16.3933
325,400,27,27,0,0,18.5,0.8456,0,1,16.4482
326,400,34,34,0,0,24.6,0.8452,0,1,16.4822
327,400,26,26,0,0,16.55,0.8447,0,1,16.5133
328,400,25,25,0,0,15.15,0.8442,0,1,16.533
329,400,32,32,0,0,24.5,0.8437,0,1,16.5744
330,400,40,40,0,0,31.35,0.8433,0,1,16.6131
331,400,37,38,0,0,29.85,0.8428,0,1,16.68
332,400,33,33,0,0,24.95,0.8423,0,1,16.7211
333,400,28,28,0,0,19.15,0.8418,0,1,16.7453
334,400,37,37,0,0,27.9,0.8414,0,1,16.7868
335,400,44,44,0,0,35.2,0.8409,0,1,16.8478
336,400,27,27,0,0,17.6,0.8404,0,1,16.8709
337,400,35,35,0,0,26.85,0.8399,0,1,16.9198
338,400,14,14,0,0,3.75,0.8395,0,1,16.9306
339,400,33,33,0,0,23.8,0.839,0,1,16.9868
340,400,38,38,0,0,28.25,0.8385,0,1,17.027
341,400,39,39,0,0,30.3,0.838,0,1,17.0837
342,400,36,36,0,0,27.05,0.8376,0,1,17.1293
343,400,34,34,0,0,25.4,0.8371,0,1,17.1773
344,400,36,36,0,0,27.85,0.8366,0,1,17.233
345,400,35,35,0,0,26.2,0.8361,0,1,17.3004
346,400,45,45,0,0,37.05,0.8357,0,1,17.3513
347,400,38,38,0,0,28.75,0.8352,0,1,17.4265
348,400,36,36,0,0,28.6,0.8347,0,1,17.4989
349,400,43,43,0,0,34.9,0.8342,0,1,17.5478
350,400,39,39,0,0,29.9,0.8337,0,1,17.62
351,400,35,35,0,0,26.05,0.8333,0,1,17.6517
352,400,30,30,0,0,21.75,0.8328,0,1,17.7018
353,400,42,42,0,0,33.15,0.8323,0,1,17.767
354,400,41,41,0,0,31.4,0.8318,0,1,17.8431
355,400,40,40,0,0,31.45,0.8314,0,1,17.8918
356,400,37,37,0,0,28.05,0.8309,0,1,17.9426
357,400,33,33,0,0,24.0,0.8304,0,1,18.0016
358,400,33,33,0,0,24.65,0.8299,0,1,18.0584
359,400,45,45,0,0,36.5,0.8295,0,1,18.1195
360,400,30,30,0,0,20.35,0.829,0,1,18.1397
361,400,33,33,0,0,24.05,0.8285,0,1,18.1859
362,400,29,29,0,0,20.85,0.828,0,1,18.2334
363,400,35,35,0,0,26.3,0.8276,0,1,18.2975
364,400,29,29,0,0,20.0,0.8271,0,1,18.3267
365,400,35,35,0,0,26.8,0.8266,0,1,18.3562
366,400,39,39,0,0,29.7,0.8262,0,1,18.4135
367,400,46,46,0,0,37.2,0.8257,0,1,18.4431
368,400,42,42,0,0,33.8,0.8252,0,1,18.4983
369,400,31,31,0,0,22.65,0.8247,0,1,18.5546
370,400,40,40,0,0,30.7,0.8243,0,1,18.6004
371,400,39,39,0,0,29.85,0.8238,0,1,18.6367
372,400,37,37,0,0,28.45,0.8233,0,1,18.6857
373,400,35,35,0,0,26.8,0.8228,0,1,18.7406
374,400,40,40,0,0,31.65,0.8224,0,1,18.8149
375,400,34,34,0,0,24.8,0.8219,0,1,18.8774
376,400,43,43,0,0,34.5,0.8214,0,1,18.9417
377,400,43,43,0,0,34.45,0.8209,0,1,18.9846
378,400,34,34,0,0,25.05,0.8205,0,1,19.0148
379,400,30,30,0,0,21.85,0.82,0,1,19.0172
380,400,39,39,0,0,30.2,0.8195,0,1,19.0685
381,400,41,41,0,0,32.1,0.819,0,1,19.1211
382,400,41,41,0,0,32.6,0.8185,0,1,19.1707
383,400,39,39,0,0,30.45,0.8181,0,1,19.1991
384,400,38,38,0,0,29.15,0.8176,0,1,19.2441
385,400,42,42,0,0,33.45,0.8171,0,1,19.2755
386,400,25,25,0,0,16.55,0.8166,0,1,19.2738
387,400,37,37,0,0,27.95,0.8162,0,1,19.3089
388,400,46,46,0,0,37.15,0.8157,0,1,19.3341
389,400,38,38,0,0,29.65,0.8152,0,1,19.366
390,400,43,44,0,0,35.75,0.8147,0,1,19.3824
391,400,34,34,0,0,25.45,0.8143,0,1,19.3711
392,400,40,40,0,0,31.35,0.8138,0,1,19.3968
393,400,40,40,0,0,31.25,0.8133,0,1,19.4495
394,400,41,41,0,0,32.7,0.8128,0,1,19.5031
395,400,42,42,0,0,33.15,0.8124,0,1,19.5682
396,400,33,34,0,0,24.75,0.8119,0,1,19.6302
397,400,42,42,0,0,33.5,0.8114,0,1,19.6771
398,400,30,30,0,0,20.8,0.811,0,1,19.7135
399,400,39,39,0,0,29.9,0.8105,0,1,19.7411
400,400,37,38,0,0,29.25,0.81,0,1,19.7941
401,400,40,40,0,0,30.7,0.8095,0,1,19.8523
402,400,38,38,0,0,28.9,0.8091,0,1,19.9189
403,400,44,44,0,0,35.05,0.8086,0,1,20.0048
404,400,40,41,0,0,32.05,0.8081,0,1,20.0616
405,400,40,40,0,0,31.3,0.8076,0,1,20.0909
406,400,37,38,0,0,28.95,0.8072,0,1,20.1291
407,400,35,35,0,0,26.5,0.8067,0,1,20.1358
408,400,31,31,0,0,22.25,0.8062,0,1,20.1635
409,400,37,37,0,0,28.55,0.8057,0,1,20.1826
410,400,26,26,0,0,16.95,0.8053,0,1,20.1906
411,400,38,38,0,0,29.4,0.8048,0,1,20.2413
412,400,45,45,0,0,36.45,0.8043,0,1,20.3029
413,400,38,38,0,0,28.3,0.8038,0,1,20.3556
414,400,34,35,0,0,26.05,0.8034,0,1,20.4104
415,400,39,39,0,0,30.85,0.8029,0,1,20.4391
416,400,41,41,0,0,32.1,0.8024,0,1,20.4824
417,400,34,34,0,0,24.9,0.8019,0,1,20.4924
418,400,24,24,0,0,14.95,0.8014,0,1,20.481
419,400,36,36,0,0,27.35,0.801,0,1,20.4699
420,400,37,37,0,0,28.25,0.8005,0,1,20.4953
421,400,46,46,0,0,37.35,0.8,0,1,20.5412
422,400,31,31,0,0,22.6,0.7995,0,1,20.5762
423,400,36,36,0,0,27.6,0.7991,0,1,20.6235
424,400,40,40,0,0,31.45,0.7986,0,1,20.6866
425,400,35,35,0,0,25.55,0.7981,0,1,20.7058
426,400,38,38,0,0,30.15,0.7976,0,1,20.7254
427,400,31,31,0,0,22.55,0.7972,0,1,20.7192
428,400,35,35,0,0,26.4,0.7967,0,1,20.7329
429,400,39,39,0,0,30.55,0.7962,0,1,20.747
430,400,37,38,0,0,29.45,0.7957,0,1,20.7737
431,400,39,39,0,0,30.3,0.7953,0,1,20.7955
432,400,43,43,0,0,34.5,0.7948,0,1,20.8375
433,400,33,33,0,0,24.35,0.7943,0,1,20.8442
434,400,29,29,0,0,20.4,0.7938,0,1,20.853
435,400,35,35,0,0,26.7,0.7934,0,1,20.8961
436,400,35,35,0,0,26.1,0.7929,0,1,20.9105
437,400,37,37,0,0,28.85,0.7924,0,1,20.9077
438,400,26,26,0,0,16.9,0.792,0,1,20.8848
439,400,25,25,0,0,16.25,0.7915,0,1,20.8595
440,400,35,35,0,0,26.3,0.791,0,1,20.8778
441,400,41,41,0,0,32.45,0.7905,0,1,20.8851
442,400,18,18,0,0,7.8,0.7901,0,1,20.8773
443,400,41,41,0,0,32.0,0.7896,0,1,20.8977
444,400,20,20,0,0,10.55,0.7891,0,1,20.8897
445,400,28,28,0,0,20.0,0.7886,0,1,20.8974
446,400,44,44,0,0,36.05,0.7882,0,1,20.941
447,400,40,40,0,0,31.3,0.7877,0,1,20.9893
448,400,28,28,0,0,19.5,0.7872,0,1,20.9829
449,400,38,38,0,0,28.6,0.7867,0,1,20.9923
450,400,37,37,0,0,28.0,0.7863,0,1,21.0036
451,400,29,29,0,0,19.55,0.7858,0,1,21.0023
452,400,36,36,0,0,27.8,0.7853,0,1,21.0323
453,400,41,41,0,0,32.25,0.7848,0,1,21.0863
454,400,41,41,0,0,32.0,0.7843,0,1,21.1458
455,400,37,37,0,0,28.5,0.7839,0,1,21.1981
456,400,44,44,0,0,36.0,0.7834,0,1,21.2533
457,400,40,40,0,0,31.95,0.7829,0,1,21.3199
458,400,44,44,0,0,35.55,0.7824,0,1,21.3873
459,400,36,36,0,0,27.3,0.782,0,1,21.4039
460,400,21,21,0,0,12.0,0.7815,0,1,21.404
461,400,44,44,0,0,35.9,0.781,0,1,21.4601
462,400,44,44,0,0,34.1,0.7805,0,1,21.479
463,400,22,22,0,0,13.95,0.7801,0,1,21.472
464,400,33,33,0,0,24.4,0.7796,0,1,21.495
465,400,24,24,0,0,14.6,0.7791,0,1,21.4863
466,400,36,36,0,0,26.75,0.7787,0,1,21.5109
467,400,39,39,0,0,30.35,0.7782,0,1,21.553
